"ZIPCODE":"55021","TOTALCUSTOMERS":11393,"CUSTOMERSOUT":99
"ZIPCODE":"55033","TOTALCUSTOMERS":9337,"CUSTOMERSOUT":2
"ZIPCODE":"55045","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":4
"ZIPCODE":"55053","TOTALCUSTOMERS":237,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2290,"CUSTOMERSOUT":7
"ZIPCODE":"55066","TOTALCUSTOMERS":9236,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9725,"CUSTOMERSOUT":18
"ZIPCODE":"55077","TOTALCUSTOMERS":4687,"CUSTOMERSOUT":4
"ZIPCODE":"55082","TOTALCUSTOMERS":16979,"CUSTOMERSOUT":14
"ZIPCODE":"55104","TOTALCUSTOMERS":20952,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13418,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12836,"CUSTOMERSOUT":11
"ZIPCODE":"55117","TOTALCUSTOMERS":18557,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17047,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13321,"CUSTOMERSOUT":94
"ZIPCODE":"55334","TOTALCUSTOMERS":1274,"CUSTOMERSOUT":2
"ZIPCODE":"55403","TOTALCUSTOMERS":11475,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13622,"CUSTOMERSOUT":13
"ZIPCODE":"55405","TOTALCUSTOMERS":9635,"CUSTOMERSOUT":18
"ZIPCODE":"55407","TOTALCUSTOMERS":17146,"CUSTOMERSOUT":16
"ZIPCODE":"55420","TOTALCUSTOMERS":10850,"CUSTOMERSOUT":5
"ZIPCODE":"55424","TOTALCUSTOMERS":4371,"CUSTOMERSOUT":7
"ZIPCODE":"55427","TOTALCUSTOMERS":11807,"CUSTOMERSOUT":25
"ZIPCODE":"55438","TOTALCUSTOMERS":7794,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5730,"CUSTOMERSOUT":75
"ZIPCODE":"55945","TOTALCUSTOMERS":541,"CUSTOMERSOUT":2
"ZIPCODE":"55946","TOTALCUSTOMERS":149,"CUSTOMERSOUT":9
"ZIPCODE":"55981","TOTALCUSTOMERS":3018,"CUSTOMERSOUT":3
"ZIPCODE":"56001","TOTALCUSTOMERS":21031,"CUSTOMERSOUT":6
"ZIPCODE":"56017","TOTALCUSTOMERS":389,"CUSTOMERSOUT":382
"ZIPCODE":"56082","TOTALCUSTOMERS":89,"CUSTOMERSOUT":3
"ZIPCODE":"56115","TOTALCUSTOMERS":458,"CUSTOMERSOUT":33
"ZIPCODE":"56285","TOTALCUSTOMERS":401,"CUSTOMERSOUT":10
"ZIPCODE":"56334","TOTALCUSTOMERS":2922,"CUSTOMERSOUT":1
"ZIPCODE":"56360","TOTALCUSTOMERS":1126,"CUSTOMERSOUT":11
"ZIPCODE":"56385","TOTALCUSTOMERS":396,"CUSTOMERSOUT":1
"ZIPCODE":"56389","TOTALCUSTOMERS":36,"CUSTOMERSOUT":2
"ZIPCODE":"58078","TOTALCUSTOMERS":5687,"CUSTOMERSOUT":52
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11085,"CUSTOMERSOUT":3
"ZIPCODE":"79241","TOTALCUSTOMERS":1216,"CUSTOMERSOUT":1
"ZIPCODE":"54623","TOTALCUSTOMERS":640,"CUSTOMERSOUT":1
"ZIPCODE":"54750","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":10059,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5283,"CUSTOMERSOUT":1
"ZIPCODE":"54837","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":936,"CUSTOMERSOUT":168
"ZIPCODE":"54868","TOTALCUSTOMERS":1431,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15547,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23401,"CUSTOMERSOUT":0
"ZIPCODE":"80017","TOTALCUSTOMERS":15629,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15885,"CUSTOMERSOUT":31
"ZIPCODE":"80122","TOTALCUSTOMERS":14391,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13129,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7274,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20983,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":414,"CUSTOMERSOUT":23
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":135,"CUSTOMERSOUT":134
"ZIPCODE":"81133","TOTALCUSTOMERS":573,"CUSTOMERSOUT":124
"ZIPCODE":"81147","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":797,"CUSTOMERSOUT":796
"ZIPCODE":"81153","TOTALCUSTOMERS":20,"CUSTOMERSOUT":20
"ZIPCODE":"81504","TOTALCUSTOMERS":10842,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2314,"CUSTOMERSOUT":26
