"ZIPCODE":"79015","TOTALCUSTOMERS":12104,"CUSTOMERSOUT":5
"ZIPCODE":"79029","TOTALCUSTOMERS":7739,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22362,"CUSTOMERSOUT":2
"ZIPCODE":"79119","TOTALCUSTOMERS":11661,"CUSTOMERSOUT":2
"ZIPCODE":"54023","TOTALCUSTOMERS":1301,"CUSTOMERSOUT":20
"ZIPCODE":"54534","TOTALCUSTOMERS":1620,"CUSTOMERSOUT":12
"ZIPCODE":"80017","TOTALCUSTOMERS":15515,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24706,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15148,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":14940,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18956,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16671,"CUSTOMERSOUT":73
"ZIPCODE":"80222","TOTALCUSTOMERS":12314,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10861,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":10
"ZIPCODE":"80303","TOTALCUSTOMERS":11493,"CUSTOMERSOUT":1
"ZIPCODE":"80436","TOTALCUSTOMERS":287,"CUSTOMERSOUT":11
"ZIPCODE":"80452","TOTALCUSTOMERS":2225,"CUSTOMERSOUT":4
"ZIPCODE":"80535","TOTALCUSTOMERS":1128,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13081,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12993,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21555,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5017,"CUSTOMERSOUT":8
"ZIPCODE":"55104","TOTALCUSTOMERS":20491,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12477,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17498,"CUSTOMERSOUT":1
