"ZIPCODE":"55420","TOTALCUSTOMERS":10806,"CUSTOMERSOUT":49
"ZIPCODE":"55422","TOTALCUSTOMERS":13762,"CUSTOMERSOUT":7
"ZIPCODE":"55956","TOTALCUSTOMERS":722,"CUSTOMERSOUT":10
"ZIPCODE":"56115","TOTALCUSTOMERS":456,"CUSTOMERSOUT":82
"ZIPCODE":"56133","TOTALCUSTOMERS":3,"CUSTOMERSOUT":3
"ZIPCODE":"56141","TOTALCUSTOMERS":114,"CUSTOMERSOUT":114
"ZIPCODE":"56151","TOTALCUSTOMERS":256,"CUSTOMERSOUT":81
"ZIPCODE":"56172","TOTALCUSTOMERS":1293,"CUSTOMERSOUT":17
"ZIPCODE":"56175","TOTALCUSTOMERS":1264,"CUSTOMERSOUT":4
"ZIPCODE":"56304","TOTALCUSTOMERS":6512,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19334,"CUSTOMERSOUT":1
"ZIPCODE":"57311","TOTALCUSTOMERS":383,"CUSTOMERSOUT":1
"ZIPCODE":"57319","TOTALCUSTOMERS":413,"CUSTOMERSOUT":3
"ZIPCODE":"79070","TOTALCUSTOMERS":4385,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18927,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13240,"CUSTOMERSOUT":23
"ZIPCODE":"55117","TOTALCUSTOMERS":18366,"CUSTOMERSOUT":4
"ZIPCODE":"55118","TOTALCUSTOMERS":14731,"CUSTOMERSOUT":9
"ZIPCODE":"55127","TOTALCUSTOMERS":5413,"CUSTOMERSOUT":124
