"ZIPCODE":"56303","TOTALCUSTOMERS":9893,"CUSTOMERSOUT":9
"ZIPCODE":"56304","TOTALCUSTOMERS":6522,"CUSTOMERSOUT":21
"ZIPCODE":"79104","TOTALCUSTOMERS":3065,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14456,"CUSTOMERSOUT":6
"ZIPCODE":"79329","TOTALCUSTOMERS":1158,"CUSTOMERSOUT":1
"ZIPCODE":"54724","TOTALCUSTOMERS":545,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16162,"CUSTOMERSOUT":3
"ZIPCODE":"80004","TOTALCUSTOMERS":15419,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":5268,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14039,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5841,"CUSTOMERSOUT":1
"ZIPCODE":"80131","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10482,"CUSTOMERSOUT":49
"ZIPCODE":"80221","TOTALCUSTOMERS":16820,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21230,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9860,"CUSTOMERSOUT":10
"ZIPCODE":"88101","TOTALCUSTOMERS":19667,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13156,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1630,"CUSTOMERSOUT":2
"ZIPCODE":"55014","TOTALCUSTOMERS":7310,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11261,"CUSTOMERSOUT":2
"ZIPCODE":"55038","TOTALCUSTOMERS":8315,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":30
"ZIPCODE":"55117","TOTALCUSTOMERS":18517,"CUSTOMERSOUT":12
"ZIPCODE":"55126","TOTALCUSTOMERS":13793,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5527,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9695,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9654,"CUSTOMERSOUT":7
"ZIPCODE":"55412","TOTALCUSTOMERS":9298,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15553,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10218,"CUSTOMERSOUT":51
"ZIPCODE":"55955","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20767,"CUSTOMERSOUT":1
"ZIPCODE":"56003","TOTALCUSTOMERS":3562,"CUSTOMERSOUT":21
