"ZIPCODE":"55416","TOTALCUSTOMERS":22193,"CUSTOMERSOUT":41
"ZIPCODE":"55419","TOTALCUSTOMERS":12408,"CUSTOMERSOUT":24
"ZIPCODE":"55422","TOTALCUSTOMERS":13821,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4364,"CUSTOMERSOUT":12
"ZIPCODE":"55429","TOTALCUSTOMERS":11448,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14706,"CUSTOMERSOUT":17
"ZIPCODE":"56172","TOTALCUSTOMERS":1299,"CUSTOMERSOUT":8
"ZIPCODE":"56214","TOTALCUSTOMERS":240,"CUSTOMERSOUT":4
"ZIPCODE":"56237","TOTALCUSTOMERS":175,"CUSTOMERSOUT":175
"ZIPCODE":"56297","TOTALCUSTOMERS":303,"CUSTOMERSOUT":13
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":1
"ZIPCODE":"57012","TOTALCUSTOMERS":465,"CUSTOMERSOUT":7
"ZIPCODE":"57104","TOTALCUSTOMERS":13018,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7943,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7156,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":818,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11150,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11069,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":3
"ZIPCODE":"79109","TOTALCUSTOMERS":22360,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3802,"CUSTOMERSOUT":3
"ZIPCODE":"54016","TOTALCUSTOMERS":12396,"CUSTOMERSOUT":2
"ZIPCODE":"54411","TOTALCUSTOMERS":1203,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16283,"CUSTOMERSOUT":4
"ZIPCODE":"54733","TOTALCUSTOMERS":375,"CUSTOMERSOUT":1
"ZIPCODE":"54736","TOTALCUSTOMERS":1392,"CUSTOMERSOUT":1
"ZIPCODE":"54759","TOTALCUSTOMERS":839,"CUSTOMERSOUT":4
"ZIPCODE":"54827","TOTALCUSTOMERS":162,"CUSTOMERSOUT":1
"ZIPCODE":"54848","TOTALCUSTOMERS":2657,"CUSTOMERSOUT":5
"ZIPCODE":"54853","TOTALCUSTOMERS":933,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15429,"CUSTOMERSOUT":28
"ZIPCODE":"80010","TOTALCUSTOMERS":15616,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23429,"CUSTOMERSOUT":9
"ZIPCODE":"80022","TOTALCUSTOMERS":10840,"CUSTOMERSOUT":20
"ZIPCODE":"80128","TOTALCUSTOMERS":15528,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19268,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18911,"CUSTOMERSOUT":2
"ZIPCODE":"80209","TOTALCUSTOMERS":14874,"CUSTOMERSOUT":66
"ZIPCODE":"80216","TOTALCUSTOMERS":10885,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12592,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11953,"CUSTOMERSOUT":4
"ZIPCODE":"49911","TOTALCUSTOMERS":1945,"CUSTOMERSOUT":1
"ZIPCODE":"55024","TOTALCUSTOMERS":5975,"CUSTOMERSOUT":1
"ZIPCODE":"55074","TOTALCUSTOMERS":839,"CUSTOMERSOUT":5
"ZIPCODE":"55109","TOTALCUSTOMERS":9789,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13285,"CUSTOMERSOUT":12
"ZIPCODE":"55317","TOTALCUSTOMERS":7550,"CUSTOMERSOUT":17
"ZIPCODE":"55345","TOTALCUSTOMERS":9674,"CUSTOMERSOUT":4
"ZIPCODE":"55347","TOTALCUSTOMERS":11247,"CUSTOMERSOUT":8
"ZIPCODE":"55368","TOTALCUSTOMERS":1066,"CUSTOMERSOUT":2
"ZIPCODE":"55374","TOTALCUSTOMERS":7573,"CUSTOMERSOUT":1
"ZIPCODE":"55389","TOTALCUSTOMERS":567,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":18
"ZIPCODE":"80403","TOTALCUSTOMERS":7645,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7251,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9882,"CUSTOMERSOUT":3
"ZIPCODE":"80440","TOTALCUSTOMERS":2192,"CUSTOMERSOUT":8
"ZIPCODE":"80453","TOTALCUSTOMERS":198,"CUSTOMERSOUT":181
"ZIPCODE":"55407","TOTALCUSTOMERS":17025,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5836,"CUSTOMERSOUT":0
"ZIPCODE":"55412","TOTALCUSTOMERS":9313,"CUSTOMERSOUT":29
"ZIPCODE":"55413","TOTALCUSTOMERS":8415,"CUSTOMERSOUT":1
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":5
"ZIPCODE":"80465","TOTALCUSTOMERS":4560,"CUSTOMERSOUT":6
"ZIPCODE":"80521","TOTALCUSTOMERS":1542,"CUSTOMERSOUT":6
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":24
"ZIPCODE":"80644","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":9
"ZIPCODE":"80751","TOTALCUSTOMERS":7307,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":571,"CUSTOMERSOUT":1
