"ZIPCODE":"55112","TOTALCUSTOMERS":20772,"CUSTOMERSOUT":22
"ZIPCODE":"55113","TOTALCUSTOMERS":21194,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15309,"CUSTOMERSOUT":53
"ZIPCODE":"55412","TOTALCUSTOMERS":9287,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17777,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18088,"CUSTOMERSOUT":8
"ZIPCODE":"55431","TOTALCUSTOMERS":9784,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11138,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2169,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7336,"CUSTOMERSOUT":2
"ZIPCODE":"79346","TOTALCUSTOMERS":1087,"CUSTOMERSOUT":6
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":0
"ZIPCODE":"54768","TOTALCUSTOMERS":1382,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10761,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13571,"CUSTOMERSOUT":3
"ZIPCODE":"80121","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10458,"CUSTOMERSOUT":57
"ZIPCODE":"80221","TOTALCUSTOMERS":16737,"CUSTOMERSOUT":15
"ZIPCODE":"80301","TOTALCUSTOMERS":15271,"CUSTOMERSOUT":27
"ZIPCODE":"81120","TOTALCUSTOMERS":2025,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13013,"CUSTOMERSOUT":1
