"ZIPCODE":"55345","TOTALCUSTOMERS":9580,"CUSTOMERSOUT":21
"ZIPCODE":"55346","TOTALCUSTOMERS":6884,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8120,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15182,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13411,"CUSTOMERSOUT":28
"ZIPCODE":"55426","TOTALCUSTOMERS":12838,"CUSTOMERSOUT":11
"ZIPCODE":"55427","TOTALCUSTOMERS":11714,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1106,"CUSTOMERSOUT":8
"ZIPCODE":"79070","TOTALCUSTOMERS":4568,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11022,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4839,"CUSTOMERSOUT":9
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1073,"CUSTOMERSOUT":1453
"ZIPCODE":"79357","TOTALCUSTOMERS":1196,"CUSTOMERSOUT":20
"ZIPCODE":"79359","TOTALCUSTOMERS":1754,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7904,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3211,"CUSTOMERSOUT":45
"ZIPCODE":"54015","TOTALCUSTOMERS":1363,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":8
"ZIPCODE":"54703","TOTALCUSTOMERS":19974,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9706,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22519,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3445,"CUSTOMERSOUT":3
"ZIPCODE":"80020","TOTALCUSTOMERS":24770,"CUSTOMERSOUT":10
"ZIPCODE":"80031","TOTALCUSTOMERS":15758,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80237","TOTALCUSTOMERS":12066,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6166,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13092,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3412,"CUSTOMERSOUT":60
"ZIPCODE":"88240","TOTALCUSTOMERS":21079,"CUSTOMERSOUT":26
"ZIPCODE":"88242","TOTALCUSTOMERS":3533,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2777,"CUSTOMERSOUT":4
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
