"ZIPCODE":"55112","TOTALCUSTOMERS":20642,"CUSTOMERSOUT":18
"ZIPCODE":"55113","TOTALCUSTOMERS":21165,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14697,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5770,"CUSTOMERSOUT":21
"ZIPCODE":"55413","TOTALCUSTOMERS":8215,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13564,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5698,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1511,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":12877,"CUSTOMERSOUT":4
"ZIPCODE":"79001","TOTALCUSTOMERS":259,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1759,"CUSTOMERSOUT":211
"ZIPCODE":"79041","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7082,"CUSTOMERSOUT":1
"ZIPCODE":"79051","TOTALCUSTOMERS":12,"CUSTOMERSOUT":0
"ZIPCODE":"79061","TOTALCUSTOMERS":213,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11014,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1483,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1266,"CUSTOMERSOUT":4
"ZIPCODE":"79092","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22159,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11948,"CUSTOMERSOUT":19
"ZIPCODE":"54022","TOTALCUSTOMERS":616,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1804,"CUSTOMERSOUT":4
"ZIPCODE":"80002","TOTALCUSTOMERS":11373,"CUSTOMERSOUT":3
"ZIPCODE":"80012","TOTALCUSTOMERS":22621,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27910,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3557,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15750,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17789,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12263,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":3
"ZIPCODE":"80222","TOTALCUSTOMERS":12478,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15255,"CUSTOMERSOUT":11
"ZIPCODE":"88240","TOTALCUSTOMERS":21105,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":884,"CUSTOMERSOUT":1
