"ZIPCODE":"55109","TOTALCUSTOMERS":9783,"CUSTOMERSOUT":8
"ZIPCODE":"55362","TOTALCUSTOMERS":6819,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8165,"CUSTOMERSOUT":9
"ZIPCODE":"79022","TOTALCUSTOMERS":5003,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":311,"CUSTOMERSOUT":1
"ZIPCODE":"54658","TOTALCUSTOMERS":800,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10851,"CUSTOMERSOUT":49
"ZIPCODE":"80210","TOTALCUSTOMERS":19163,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15328,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13176,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20862,"CUSTOMERSOUT":129
"ZIPCODE":"80403","TOTALCUSTOMERS":7619,"CUSTOMERSOUT":1
"ZIPCODE":"80501","TOTALCUSTOMERS":52,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":354
"ZIPCODE":"80504","TOTALCUSTOMERS":619,"CUSTOMERSOUT":2
"ZIPCODE":"80544","TOTALCUSTOMERS":64,"CUSTOMERSOUT":21
"ZIPCODE":"88203","TOTALCUSTOMERS":12993,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2798,"CUSTOMERSOUT":1
