"ZIPCODE":"55345","TOTALCUSTOMERS":9629,"CUSTOMERSOUT":8
"ZIPCODE":"55420","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13643,"CUSTOMERSOUT":36
"ZIPCODE":"55983","TOTALCUSTOMERS":704,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1286,"CUSTOMERSOUT":1
"ZIPCODE":"56284","TOTALCUSTOMERS":678,"CUSTOMERSOUT":1
"ZIPCODE":"56297","TOTALCUSTOMERS":302,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13232,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9879,"CUSTOMERSOUT":1
"ZIPCODE":"57311","TOTALCUSTOMERS":386,"CUSTOMERSOUT":386
"ZIPCODE":"57319","TOTALCUSTOMERS":414,"CUSTOMERSOUT":6
"ZIPCODE":"57332","TOTALCUSTOMERS":293,"CUSTOMERSOUT":286
"ZIPCODE":"57340","TOTALCUSTOMERS":78,"CUSTOMERSOUT":78
"ZIPCODE":"79022","TOTALCUSTOMERS":4990,"CUSTOMERSOUT":34
"ZIPCODE":"79070","TOTALCUSTOMERS":4393,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22322,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3207,"CUSTOMERSOUT":540
"ZIPCODE":"54001","TOTALCUSTOMERS":2820,"CUSTOMERSOUT":605
"ZIPCODE":"54004","TOTALCUSTOMERS":746,"CUSTOMERSOUT":3
"ZIPCODE":"54005","TOTALCUSTOMERS":1044,"CUSTOMERSOUT":9
"ZIPCODE":"54013","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2542,"CUSTOMERSOUT":41
"ZIPCODE":"54557","TOTALCUSTOMERS":1884,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2851,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17608,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20371,"CUSTOMERSOUT":23
"ZIPCODE":"54821","TOTALCUSTOMERS":928,"CUSTOMERSOUT":2
"ZIPCODE":"54837","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":924,"CUSTOMERSOUT":67
"ZIPCODE":"80022","TOTALCUSTOMERS":10768,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15748,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6797,"CUSTOMERSOUT":37
"ZIPCODE":"80111","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":27
"ZIPCODE":"80120","TOTALCUSTOMERS":14779,"CUSTOMERSOUT":32
"ZIPCODE":"80122","TOTALCUSTOMERS":14395,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":9
"ZIPCODE":"80401","TOTALCUSTOMERS":20826,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7621,"CUSTOMERSOUT":2
"ZIPCODE":"80435","TOTALCUSTOMERS":7226,"CUSTOMERSOUT":36
"ZIPCODE":"80439","TOTALCUSTOMERS":9849,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20975,"CUSTOMERSOUT":7
"ZIPCODE":"81101","TOTALCUSTOMERS":7516,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12630,"CUSTOMERSOUT":31
"ZIPCODE":"88201","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22110,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3237,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7311,"CUSTOMERSOUT":3
"ZIPCODE":"55021","TOTALCUSTOMERS":11257,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7576,"CUSTOMERSOUT":40
"ZIPCODE":"55038","TOTALCUSTOMERS":8301,"CUSTOMERSOUT":2
"ZIPCODE":"55045","TOTALCUSTOMERS":3186,"CUSTOMERSOUT":98
"ZIPCODE":"55047","TOTALCUSTOMERS":1000,"CUSTOMERSOUT":9
"ZIPCODE":"55073","TOTALCUSTOMERS":1418,"CUSTOMERSOUT":13
"ZIPCODE":"55082","TOTALCUSTOMERS":16883,"CUSTOMERSOUT":5
"ZIPCODE":"55092","TOTALCUSTOMERS":2719,"CUSTOMERSOUT":49
"ZIPCODE":"55106","TOTALCUSTOMERS":20757,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17005,"CUSTOMERSOUT":4
"ZIPCODE":"55113","TOTALCUSTOMERS":21246,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14941,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13664,"CUSTOMERSOUT":15
