"ZIPCODE":"55408","TOTALCUSTOMERS":19818,"CUSTOMERSOUT":57
"ZIPCODE":"55411","TOTALCUSTOMERS":10956,"CUSTOMERSOUT":64
"ZIPCODE":"55963","TOTALCUSTOMERS":2131,"CUSTOMERSOUT":45
"ZIPCODE":"79005","TOTALCUSTOMERS":742,"CUSTOMERSOUT":9
"ZIPCODE":"79070","TOTALCUSTOMERS":4421,"CUSTOMERSOUT":24
"ZIPCODE":"79119","TOTALCUSTOMERS":12825,"CUSTOMERSOUT":1
"ZIPCODE":"54514","TOTALCUSTOMERS":776,"CUSTOMERSOUT":6
"ZIPCODE":"54703","TOTALCUSTOMERS":20692,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5279,"CUSTOMERSOUT":34
"ZIPCODE":"80011","TOTALCUSTOMERS":23413,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14560,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17923,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13216,"CUSTOMERSOUT":3
"ZIPCODE":"80513","TOTALCUSTOMERS":4007,"CUSTOMERSOUT":46
