"ZIPCODE":"55016","TOTALCUSTOMERS":16143,"CUSTOMERSOUT":82
"ZIPCODE":"55076","TOTALCUSTOMERS":9977,"CUSTOMERSOUT":85
"ZIPCODE":"55110","TOTALCUSTOMERS":17020,"CUSTOMERSOUT":4
"ZIPCODE":"55317","TOTALCUSTOMERS":7548,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17124,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19897,"CUSTOMERSOUT":150
"ZIPCODE":"55414","TOTALCUSTOMERS":18805,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15593,"CUSTOMERSOUT":116
"ZIPCODE":"55421","TOTALCUSTOMERS":13469,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10239,"CUSTOMERSOUT":1
"ZIPCODE":"57005","TOTALCUSTOMERS":472,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":20
"ZIPCODE":"79019","TOTALCUSTOMERS":1119,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7958,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7153,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1182,"CUSTOMERSOUT":3
"ZIPCODE":"79250","TOTALCUSTOMERS":714,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12433,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16319,"CUSTOMERSOUT":1
"ZIPCODE":"54740","TOTALCUSTOMERS":796,"CUSTOMERSOUT":1
"ZIPCODE":"54748","TOTALCUSTOMERS":384,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20830,"CUSTOMERSOUT":1
"ZIPCODE":"80544","TOTALCUSTOMERS":64,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4296,"CUSTOMERSOUT":290
"ZIPCODE":"81520","TOTALCUSTOMERS":5638,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13162,"CUSTOMERSOUT":14
"ZIPCODE":"88252","TOTALCUSTOMERS":2769,"CUSTOMERSOUT":1
