"ZIPCODE":"55126","TOTALCUSTOMERS":13350,"CUSTOMERSOUT":11
"ZIPCODE":"56016","TOTALCUSTOMERS":440,"CUSTOMERSOUT":10
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22627,"CUSTOMERSOUT":13
"ZIPCODE":"80015","TOTALCUSTOMERS":12566,"CUSTOMERSOUT":2
"ZIPCODE":"80023","TOTALCUSTOMERS":3981,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11618,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20307,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14504,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9506,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18350,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13747,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15229,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12821,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6299,"CUSTOMERSOUT":0
"ZIPCODE":"80610","TOTALCUSTOMERS":1905,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":5980,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21697,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2769,"CUSTOMERSOUT":1
