"ZIPCODE":"55122","TOTALCUSTOMERS":2675,"CUSTOMERSOUT":10
"ZIPCODE":"55331","TOTALCUSTOMERS":9333,"CUSTOMERSOUT":55
"ZIPCODE":"55334","TOTALCUSTOMERS":1274,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13349,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6226,"CUSTOMERSOUT":109
"ZIPCODE":"56301","TOTALCUSTOMERS":13037,"CUSTOMERSOUT":52
"ZIPCODE":"79013","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":811,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11126,"CUSTOMERSOUT":2
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12972,"CUSTOMERSOUT":24
"ZIPCODE":"79118","TOTALCUSTOMERS":13884,"CUSTOMERSOUT":2
"ZIPCODE":"79257","TOTALCUSTOMERS":501,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21989,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":37
"ZIPCODE":"80302","TOTALCUSTOMERS":13079,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9715,"CUSTOMERSOUT":5
"ZIPCODE":"80615","TOTALCUSTOMERS":3975,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20695,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":4929,"CUSTOMERSOUT":23
"ZIPCODE":"88201","TOTALCUSTOMERS":13110,"CUSTOMERSOUT":1
