"ZIPCODE":"80219","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":8
"ZIPCODE":"80305","TOTALCUSTOMERS":7626,"CUSTOMERSOUT":10
"ZIPCODE":"80401","TOTALCUSTOMERS":20649,"CUSTOMERSOUT":35
"ZIPCODE":"80403","TOTALCUSTOMERS":7575,"CUSTOMERSOUT":6
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9790,"CUSTOMERSOUT":292
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9606,"CUSTOMERSOUT":41
"ZIPCODE":"80623","TOTALCUSTOMERS":442,"CUSTOMERSOUT":2
"ZIPCODE":"80645","TOTALCUSTOMERS":2006,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2000,"CUSTOMERSOUT":7
"ZIPCODE":"81101","TOTALCUSTOMERS":7396,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":9
"ZIPCODE":"81143","TOTALCUSTOMERS":144,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5906,"CUSTOMERSOUT":47
"ZIPCODE":"55013","TOTALCUSTOMERS":3214,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19301,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16673,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20554,"CUSTOMERSOUT":14
"ZIPCODE":"55112","TOTALCUSTOMERS":20409,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21175,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12508,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2287,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4219,"CUSTOMERSOUT":2
"ZIPCODE":"55443","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":112
"ZIPCODE":"79109","TOTALCUSTOMERS":22371,"CUSTOMERSOUT":191
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7592,"CUSTOMERSOUT":2
"ZIPCODE":"54871","TOTALCUSTOMERS":1053,"CUSTOMERSOUT":1
