"ZIPCODE":"55403","TOTALCUSTOMERS":11478,"CUSTOMERSOUT":72
"ZIPCODE":"55404","TOTALCUSTOMERS":13503,"CUSTOMERSOUT":8
"ZIPCODE":"55427","TOTALCUSTOMERS":11803,"CUSTOMERSOUT":12
"ZIPCODE":"55987","TOTALCUSTOMERS":14726,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20917,"CUSTOMERSOUT":0
"ZIPCODE":"56096","TOTALCUSTOMERS":1620,"CUSTOMERSOUT":8
"ZIPCODE":"79029","TOTALCUSTOMERS":7960,"CUSTOMERSOUT":21
"ZIPCODE":"79323","TOTALCUSTOMERS":3809,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2995,"CUSTOMERSOUT":11
"ZIPCODE":"54656","TOTALCUSTOMERS":7725,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19656,"CUSTOMERSOUT":12
"ZIPCODE":"80110","TOTALCUSTOMERS":14036,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5969,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18929,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7535,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":848
"ZIPCODE":"81129","TOTALCUSTOMERS":55,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1147,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":668,"CUSTOMERSOUT":1
"ZIPCODE":"81148","TOTALCUSTOMERS":281,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7817,"CUSTOMERSOUT":19
"ZIPCODE":"88201","TOTALCUSTOMERS":13164,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21374,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2798,"CUSTOMERSOUT":2
