"ZIPCODE":"79065","TOTALCUSTOMERS":11129,"CUSTOMERSOUT":28
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11055,"CUSTOMERSOUT":1
"ZIPCODE":"79079","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1280,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1056,"CUSTOMERSOUT":2
"ZIPCODE":"79103","TOTALCUSTOMERS":4254,"CUSTOMERSOUT":2
"ZIPCODE":"79104","TOTALCUSTOMERS":3060,"CUSTOMERSOUT":1
"ZIPCODE":"79312","TOTALCUSTOMERS":392,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7258,"CUSTOMERSOUT":1
"ZIPCODE":"79379","TOTALCUSTOMERS":310,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12454,"CUSTOMERSOUT":2
"ZIPCODE":"54021","TOTALCUSTOMERS":2473,"CUSTOMERSOUT":1090
"ZIPCODE":"54470","TOTALCUSTOMERS":627,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":269,"CUSTOMERSOUT":268
"ZIPCODE":"54519","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1620,"CUSTOMERSOUT":1579
"ZIPCODE":"54547","TOTALCUSTOMERS":2066,"CUSTOMERSOUT":3
"ZIPCODE":"54548","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"54552","TOTALCUSTOMERS":1918,"CUSTOMERSOUT":15
"ZIPCODE":"54557","TOTALCUSTOMERS":1906,"CUSTOMERSOUT":559
"ZIPCODE":"54567","TOTALCUSTOMERS":70,"CUSTOMERSOUT":42
"ZIPCODE":"54603","TOTALCUSTOMERS":8420,"CUSTOMERSOUT":13
"ZIPCODE":"54701","TOTALCUSTOMERS":17621,"CUSTOMERSOUT":7
"ZIPCODE":"54703","TOTALCUSTOMERS":20757,"CUSTOMERSOUT":13
"ZIPCODE":"54771","TOTALCUSTOMERS":1387,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5276,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5934,"CUSTOMERSOUT":5
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15431,"CUSTOMERSOUT":9
"ZIPCODE":"80011","TOTALCUSTOMERS":23398,"CUSTOMERSOUT":29
"ZIPCODE":"80020","TOTALCUSTOMERS":25944,"CUSTOMERSOUT":0
"ZIPCODE":"80022","TOTALCUSTOMERS":10857,"CUSTOMERSOUT":19
"ZIPCODE":"80023","TOTALCUSTOMERS":4307,"CUSTOMERSOUT":1
"ZIPCODE":"80108","TOTALCUSTOMERS":431,"CUSTOMERSOUT":7
"ZIPCODE":"80110","TOTALCUSTOMERS":14030,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22178,"CUSTOMERSOUT":3
"ZIPCODE":"80137","TOTALCUSTOMERS":1234,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19260,"CUSTOMERSOUT":10
"ZIPCODE":"80209","TOTALCUSTOMERS":14863,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14545,"CUSTOMERSOUT":9
"ZIPCODE":"80226","TOTALCUSTOMERS":15179,"CUSTOMERSOUT":3
"ZIPCODE":"80302","TOTALCUSTOMERS":13132,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7698,"CUSTOMERSOUT":3
"ZIPCODE":"80420","TOTALCUSTOMERS":940,"CUSTOMERSOUT":5
"ZIPCODE":"80439","TOTALCUSTOMERS":9886,"CUSTOMERSOUT":33
"ZIPCODE":"80440","TOTALCUSTOMERS":2207,"CUSTOMERSOUT":32
"ZIPCODE":"80452","TOTALCUSTOMERS":2267,"CUSTOMERSOUT":18
"ZIPCODE":"80466","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8717,"CUSTOMERSOUT":2
"ZIPCODE":"80640","TOTALCUSTOMERS":827,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":1
"ZIPCODE":"80650","TOTALCUSTOMERS":832,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3373,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12737,"CUSTOMERSOUT":34
"ZIPCODE":"81503","TOTALCUSTOMERS":7832,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4278,"CUSTOMERSOUT":6
"ZIPCODE":"81507","TOTALCUSTOMERS":5089,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13178,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22358,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3354,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21349,"CUSTOMERSOUT":3
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":16176,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7593,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9332,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":792,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9984,"CUSTOMERSOUT":7
"ZIPCODE":"55079","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11965,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20847,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7260,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7282,"CUSTOMERSOUT":1
