"ZIPCODE":"55082","TOTALCUSTOMERS":16764,"CUSTOMERSOUT":23
"ZIPCODE":"55104","TOTALCUSTOMERS":20434,"CUSTOMERSOUT":5
"ZIPCODE":"55111","TOTALCUSTOMERS":151,"CUSTOMERSOUT":3
"ZIPCODE":"55117","TOTALCUSTOMERS":18311,"CUSTOMERSOUT":12
"ZIPCODE":"55129","TOTALCUSTOMERS":13147,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7453,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9277,"CUSTOMERSOUT":7
"ZIPCODE":"55343","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6886,"CUSTOMERSOUT":2
"ZIPCODE":"55347","TOTALCUSTOMERS":10889,"CUSTOMERSOUT":333
"ZIPCODE":"55356","TOTALCUSTOMERS":2302,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14121,"CUSTOMERSOUT":1
"ZIPCODE":"55389","TOTALCUSTOMERS":566,"CUSTOMERSOUT":1
"ZIPCODE":"55395","TOTALCUSTOMERS":1184,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16787,"CUSTOMERSOUT":21
"ZIPCODE":"55429","TOTALCUSTOMERS":11317,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4690,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":5929,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":777,"CUSTOMERSOUT":1
"ZIPCODE":"57013","TOTALCUSTOMERS":1697,"CUSTOMERSOUT":13
"ZIPCODE":"79007","TOTALCUSTOMERS":8187,"CUSTOMERSOUT":2
"ZIPCODE":"79014","TOTALCUSTOMERS":1423,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":169
"ZIPCODE":"79118","TOTALCUSTOMERS":13699,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"54013","TOTALCUSTOMERS":1003,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1308,"CUSTOMERSOUT":2
"ZIPCODE":"54405","TOTALCUSTOMERS":1326,"CUSTOMERSOUT":3
"ZIPCODE":"54490","TOTALCUSTOMERS":272,"CUSTOMERSOUT":1
"ZIPCODE":"54623","TOTALCUSTOMERS":631,"CUSTOMERSOUT":6
"ZIPCODE":"54703","TOTALCUSTOMERS":19915,"CUSTOMERSOUT":10
"ZIPCODE":"80013","TOTALCUSTOMERS":27930,"CUSTOMERSOUT":41
"ZIPCODE":"80015","TOTALCUSTOMERS":12542,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":20766,"CUSTOMERSOUT":0
"ZIPCODE":"80017","TOTALCUSTOMERS":15539,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3468,"CUSTOMERSOUT":5
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":13
"ZIPCODE":"80110","TOTALCUSTOMERS":13435,"CUSTOMERSOUT":59
"ZIPCODE":"80113","TOTALCUSTOMERS":11801,"CUSTOMERSOUT":151
"ZIPCODE":"80129","TOTALCUSTOMERS":12247,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5453,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":18972,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16810,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15259,"CUSTOMERSOUT":11
"ZIPCODE":"80439","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2228,"CUSTOMERSOUT":34
"ZIPCODE":"80534","TOTALCUSTOMERS":6176,"CUSTOMERSOUT":6
"ZIPCODE":"80535","TOTALCUSTOMERS":1128,"CUSTOMERSOUT":34
"ZIPCODE":"80537","TOTALCUSTOMERS":1001,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3115,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3970,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20418,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26341,"CUSTOMERSOUT":0
"ZIPCODE":"80645","TOTALCUSTOMERS":2010,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6293,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3413,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15279,"CUSTOMERSOUT":2
"ZIPCODE":"55033","TOTALCUSTOMERS":9161,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3151,"CUSTOMERSOUT":1
"ZIPCODE":"55053","TOTALCUSTOMERS":237,"CUSTOMERSOUT":1
