"ZIPCODE":"55331","TOTALCUSTOMERS":9374,"CUSTOMERSOUT":5
"ZIPCODE":"56304","TOTALCUSTOMERS":6522,"CUSTOMERSOUT":1
"ZIPCODE":"56368","TOTALCUSTOMERS":809,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9767,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12663,"CUSTOMERSOUT":3
"ZIPCODE":"57107","TOTALCUSTOMERS":6594,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1117,"CUSTOMERSOUT":59
"ZIPCODE":"54017","TOTALCUSTOMERS":1652,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":293
"ZIPCODE":"80022","TOTALCUSTOMERS":10747,"CUSTOMERSOUT":44
"ZIPCODE":"80110","TOTALCUSTOMERS":13480,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14275,"CUSTOMERSOUT":26
"ZIPCODE":"80209","TOTALCUSTOMERS":14867,"CUSTOMERSOUT":112
"ZIPCODE":"80210","TOTALCUSTOMERS":19002,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":10151,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":13135,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11655,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20795,"CUSTOMERSOUT":29
"ZIPCODE":"80645","TOTALCUSTOMERS":2010,"CUSTOMERSOUT":91
"ZIPCODE":"81647","TOTALCUSTOMERS":3102,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6082,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13123,"CUSTOMERSOUT":4
"ZIPCODE":"88203","TOTALCUSTOMERS":12990,"CUSTOMERSOUT":1
