"ZIPCODE":"55016","TOTALCUSTOMERS":15897,"CUSTOMERSOUT":663
"ZIPCODE":"55109","TOTALCUSTOMERS":9721,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14946,"CUSTOMERSOUT":27
"ZIPCODE":"55126","TOTALCUSTOMERS":13670,"CUSTOMERSOUT":15
"ZIPCODE":"55302","TOTALCUSTOMERS":2530,"CUSTOMERSOUT":2
"ZIPCODE":"55319","TOTALCUSTOMERS":884,"CUSTOMERSOUT":87
"ZIPCODE":"55331","TOTALCUSTOMERS":9675,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8173,"CUSTOMERSOUT":13
"ZIPCODE":"55410","TOTALCUSTOMERS":10071,"CUSTOMERSOUT":13
"ZIPCODE":"55419","TOTALCUSTOMERS":12360,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18120,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4340,"CUSTOMERSOUT":134
"ZIPCODE":"55433","TOTALCUSTOMERS":8265,"CUSTOMERSOUT":0
"ZIPCODE":"56301","TOTALCUSTOMERS":13237,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9750,"CUSTOMERSOUT":11
"ZIPCODE":"58703","TOTALCUSTOMERS":9621,"CUSTOMERSOUT":15
"ZIPCODE":"57032","TOTALCUSTOMERS":3681,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15638,"CUSTOMERSOUT":12
"ZIPCODE":"79109","TOTALCUSTOMERS":22352,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"54470","TOTALCUSTOMERS":624,"CUSTOMERSOUT":41
"ZIPCODE":"54534","TOTALCUSTOMERS":1613,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":36
"ZIPCODE":"54629","TOTALCUSTOMERS":750,"CUSTOMERSOUT":29
"ZIPCODE":"54656","TOTALCUSTOMERS":7708,"CUSTOMERSOUT":23
"ZIPCODE":"54669","TOTALCUSTOMERS":3925,"CUSTOMERSOUT":39
"ZIPCODE":"54729","TOTALCUSTOMERS":16050,"CUSTOMERSOUT":6
"ZIPCODE":"54758","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":1
"ZIPCODE":"54760","TOTALCUSTOMERS":164,"CUSTOMERSOUT":0
"ZIPCODE":"80301","TOTALCUSTOMERS":15301,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":13156,"CUSTOMERSOUT":8
"ZIPCODE":"80303","TOTALCUSTOMERS":11924,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13204,"CUSTOMERSOUT":3231
"ZIPCODE":"80306","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80524","TOTALCUSTOMERS":2528,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":7137,"CUSTOMERSOUT":4
"ZIPCODE":"80640","TOTALCUSTOMERS":823,"CUSTOMERSOUT":3
"ZIPCODE":"88220","TOTALCUSTOMERS":22128,"CUSTOMERSOUT":92
