"ZIPCODE":"80018","TOTALCUSTOMERS":7500,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":14962,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17611,"CUSTOMERSOUT":11
"ZIPCODE":"80219","TOTALCUSTOMERS":20996,"CUSTOMERSOUT":1
"ZIPCODE":"55043","TOTALCUSTOMERS":1699,"CUSTOMERSOUT":145
"ZIPCODE":"80439","TOTALCUSTOMERS":9796,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20408,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3404,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3526,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8556,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4519,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20509,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":3923,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12169,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10809,"CUSTOMERSOUT":43
"ZIPCODE":"58703","TOTALCUSTOMERS":9548,"CUSTOMERSOUT":80
"ZIPCODE":"79323","TOTALCUSTOMERS":3785,"CUSTOMERSOUT":3
"ZIPCODE":"79336","TOTALCUSTOMERS":7356,"CUSTOMERSOUT":18
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":2
"ZIPCODE":"54724","TOTALCUSTOMERS":541,"CUSTOMERSOUT":3
"ZIPCODE":"54756","TOTALCUSTOMERS":336,"CUSTOMERSOUT":1
"ZIPCODE":"54865","TOTALCUSTOMERS":374,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7094,"CUSTOMERSOUT":1
