"ZIPCODE":"55345","TOTALCUSTOMERS":9692,"CUSTOMERSOUT":5
"ZIPCODE":"55347","TOTALCUSTOMERS":11267,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2443,"CUSTOMERSOUT":9
"ZIPCODE":"79022","TOTALCUSTOMERS":5003,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7157,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7733,"CUSTOMERSOUT":3
"ZIPCODE":"80014","TOTALCUSTOMERS":21735,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9407,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15288,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":14030,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10496,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14541,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15461,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":420,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20990,"CUSTOMERSOUT":1
"ZIPCODE":"80742","TOTALCUSTOMERS":99,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7076,"CUSTOMERSOUT":92
"ZIPCODE":"88220","TOTALCUSTOMERS":22344,"CUSTOMERSOUT":129
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":3
"ZIPCODE":"88256","TOTALCUSTOMERS":1632,"CUSTOMERSOUT":3
