"ZIPCODE":"55082","TOTALCUSTOMERS":16818,"CUSTOMERSOUT":12
"ZIPCODE":"55104","TOTALCUSTOMERS":20603,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16978,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21169,"CUSTOMERSOUT":18
"ZIPCODE":"55117","TOTALCUSTOMERS":18413,"CUSTOMERSOUT":50
"ZIPCODE":"55305","TOTALCUSTOMERS":12162,"CUSTOMERSOUT":3
"ZIPCODE":"55319","TOTALCUSTOMERS":873,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9392,"CUSTOMERSOUT":1
"ZIPCODE":"55357","TOTALCUSTOMERS":950,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6707,"CUSTOMERSOUT":2
"ZIPCODE":"55378","TOTALCUSTOMERS":4249,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13229,"CUSTOMERSOUT":3
"ZIPCODE":"55431","TOTALCUSTOMERS":9783,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20628,"CUSTOMERSOUT":11
"ZIPCODE":"56009","TOTALCUSTOMERS":5,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":258,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2744,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11150,"CUSTOMERSOUT":5
"ZIPCODE":"79072","TOTALCUSTOMERS":11044,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12989,"CUSTOMERSOUT":4
"ZIPCODE":"79360","TOTALCUSTOMERS":8019,"CUSTOMERSOUT":2
"ZIPCODE":"54437","TOTALCUSTOMERS":861,"CUSTOMERSOUT":9
"ZIPCODE":"54721","TOTALCUSTOMERS":411,"CUSTOMERSOUT":125
"ZIPCODE":"55437","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22532,"CUSTOMERSOUT":21
"ZIPCODE":"80016","TOTALCUSTOMERS":20961,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15217,"CUSTOMERSOUT":0
"ZIPCODE":"80111","TOTALCUSTOMERS":15329,"CUSTOMERSOUT":13
"ZIPCODE":"80112","TOTALCUSTOMERS":17994,"CUSTOMERSOUT":18
"ZIPCODE":"80125","TOTALCUSTOMERS":5342,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15475,"CUSTOMERSOUT":145
"ZIPCODE":"80207","TOTALCUSTOMERS":9299,"CUSTOMERSOUT":50
"ZIPCODE":"80212","TOTALCUSTOMERS":10419,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10465,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17790,"CUSTOMERSOUT":141
"ZIPCODE":"80229","TOTALCUSTOMERS":21170,"CUSTOMERSOUT":0
"ZIPCODE":"80233","TOTALCUSTOMERS":18503,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20817,"CUSTOMERSOUT":394
"ZIPCODE":"80439","TOTALCUSTOMERS":9840,"CUSTOMERSOUT":6
"ZIPCODE":"80521","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":9
"ZIPCODE":"80538","TOTALCUSTOMERS":1980,"CUSTOMERSOUT":1
"ZIPCODE":"80621","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":446,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20815,"CUSTOMERSOUT":23
"ZIPCODE":"80634","TOTALCUSTOMERS":26854,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":4
"ZIPCODE":"80651","TOTALCUSTOMERS":2014,"CUSTOMERSOUT":1461
"ZIPCODE":"81503","TOTALCUSTOMERS":7767,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4083,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4941,"CUSTOMERSOUT":11
"ZIPCODE":"88210","TOTALCUSTOMERS":6863,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3385,"CUSTOMERSOUT":0
"ZIPCODE":"88232","TOTALCUSTOMERS":547,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2813,"CUSTOMERSOUT":1
