"ZIPCODE":"55317","TOTALCUSTOMERS":7548,"CUSTOMERSOUT":222
"ZIPCODE":"55418","TOTALCUSTOMERS":15596,"CUSTOMERSOUT":10
"ZIPCODE":"55419","TOTALCUSTOMERS":12422,"CUSTOMERSOUT":17
"ZIPCODE":"56024","TOTALCUSTOMERS":1324,"CUSTOMERSOUT":5
"ZIPCODE":"56048","TOTALCUSTOMERS":660,"CUSTOMERSOUT":1
"ZIPCODE":"56063","TOTALCUSTOMERS":807,"CUSTOMERSOUT":805
"ZIPCODE":"56067","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7923,"CUSTOMERSOUT":8
"ZIPCODE":"54703","TOTALCUSTOMERS":20737,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11754,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11080,"CUSTOMERSOUT":12
"ZIPCODE":"80221","TOTALCUSTOMERS":16845,"CUSTOMERSOUT":39
"ZIPCODE":"80232","TOTALCUSTOMERS":10155,"CUSTOMERSOUT":37
