"ZIPCODE":"55025","TOTALCUSTOMERS":7602,"CUSTOMERSOUT":94
"ZIPCODE":"55105","TOTALCUSTOMERS":13465,"CUSTOMERSOUT":17
"ZIPCODE":"55110","TOTALCUSTOMERS":17042,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18608,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19334,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13350,"CUSTOMERSOUT":37
"ZIPCODE":"55129","TOTALCUSTOMERS":14324,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15873,"CUSTOMERSOUT":12
"ZIPCODE":"55356","TOTALCUSTOMERS":2418,"CUSTOMERSOUT":6
"ZIPCODE":"55364","TOTALCUSTOMERS":6950,"CUSTOMERSOUT":3
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9646,"CUSTOMERSOUT":10
"ZIPCODE":"55411","TOTALCUSTOMERS":11016,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4379,"CUSTOMERSOUT":36
"ZIPCODE":"55431","TOTALCUSTOMERS":9982,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9645,"CUSTOMERSOUT":10
"ZIPCODE":"55443","TOTALCUSTOMERS":13661,"CUSTOMERSOUT":295
"ZIPCODE":"55446","TOTALCUSTOMERS":7468,"CUSTOMERSOUT":1
"ZIPCODE":"56063","TOTALCUSTOMERS":808,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17656,"CUSTOMERSOUT":79
"ZIPCODE":"57104","TOTALCUSTOMERS":13051,"CUSTOMERSOUT":3
"ZIPCODE":"79007","TOTALCUSTOMERS":8162,"CUSTOMERSOUT":20
"ZIPCODE":"79015","TOTALCUSTOMERS":12741,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2041,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4865,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8780,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1757,"CUSTOMERSOUT":47
"ZIPCODE":"79360","TOTALCUSTOMERS":8381,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":23000,"CUSTOMERSOUT":3
"ZIPCODE":"54751","TOTALCUSTOMERS":10089,"CUSTOMERSOUT":18
"ZIPCODE":"80014","TOTALCUSTOMERS":21742,"CUSTOMERSOUT":9
"ZIPCODE":"80022","TOTALCUSTOMERS":10853,"CUSTOMERSOUT":14
"ZIPCODE":"80027","TOTALCUSTOMERS":15784,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18285,"CUSTOMERSOUT":5
"ZIPCODE":"80206","TOTALCUSTOMERS":14681,"CUSTOMERSOUT":18
"ZIPCODE":"80210","TOTALCUSTOMERS":19164,"CUSTOMERSOUT":17
"ZIPCODE":"80211","TOTALCUSTOMERS":20764,"CUSTOMERSOUT":23
"ZIPCODE":"80216","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16845,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18284,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11927,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7703,"CUSTOMERSOUT":3
"ZIPCODE":"80424","TOTALCUSTOMERS":13516,"CUSTOMERSOUT":2
"ZIPCODE":"80466","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":9
"ZIPCODE":"80631","TOTALCUSTOMERS":21027,"CUSTOMERSOUT":9
"ZIPCODE":"81647","TOTALCUSTOMERS":3123,"CUSTOMERSOUT":2
