"ZIPCODE":"55025","TOTALCUSTOMERS":7564,"CUSTOMERSOUT":31
"ZIPCODE":"55042","TOTALCUSTOMERS":6568,"CUSTOMERSOUT":6
"ZIPCODE":"55071","TOTALCUSTOMERS":2493,"CUSTOMERSOUT":107
"ZIPCODE":"55075","TOTALCUSTOMERS":9717,"CUSTOMERSOUT":10
"ZIPCODE":"55082","TOTALCUSTOMERS":16883,"CUSTOMERSOUT":9
"ZIPCODE":"55104","TOTALCUSTOMERS":20766,"CUSTOMERSOUT":18
"ZIPCODE":"55107","TOTALCUSTOMERS":7027,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21239,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18507,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5647,"CUSTOMERSOUT":23
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":240
"ZIPCODE":"55352","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":13
"ZIPCODE":"55409","TOTALCUSTOMERS":5827,"CUSTOMERSOUT":20
"ZIPCODE":"55417","TOTALCUSTOMERS":12381,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15560,"CUSTOMERSOUT":20
"ZIPCODE":"55421","TOTALCUSTOMERS":13445,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":18123,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11783,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14121,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11410,"CUSTOMERSOUT":0
"ZIPCODE":"55430","TOTALCUSTOMERS":9284,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":2
"ZIPCODE":"55445","TOTALCUSTOMERS":5592,"CUSTOMERSOUT":19
"ZIPCODE":"55981","TOTALCUSTOMERS":3002,"CUSTOMERSOUT":255
"ZIPCODE":"58103","TOTALCUSTOMERS":23143,"CUSTOMERSOUT":41
"ZIPCODE":"54017","TOTALCUSTOMERS":1667,"CUSTOMERSOUT":2
"ZIPCODE":"54027","TOTALCUSTOMERS":284,"CUSTOMERSOUT":1
"ZIPCODE":"54610","TOTALCUSTOMERS":654,"CUSTOMERSOUT":30
"ZIPCODE":"54701","TOTALCUSTOMERS":17550,"CUSTOMERSOUT":53
"ZIPCODE":"54806","TOTALCUSTOMERS":5277,"CUSTOMERSOUT":120
"ZIPCODE":"54861","TOTALCUSTOMERS":7,"CUSTOMERSOUT":7
"ZIPCODE":"54891","TOTALCUSTOMERS":1536,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15709,"CUSTOMERSOUT":54
"ZIPCODE":"80013","TOTALCUSTOMERS":27954,"CUSTOMERSOUT":44
"ZIPCODE":"80215","TOTALCUSTOMERS":10444,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8214,"CUSTOMERSOUT":56
"ZIPCODE":"80260","TOTALCUSTOMERS":13589,"CUSTOMERSOUT":61
"ZIPCODE":"88256","TOTALCUSTOMERS":1629,"CUSTOMERSOUT":1
