"ZIPCODE":"55074","TOTALCUSTOMERS":831,"CUSTOMERSOUT":18
"ZIPCODE":"55112","TOTALCUSTOMERS":20674,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21132,"CUSTOMERSOUT":4
"ZIPCODE":"55115","TOTALCUSTOMERS":3848,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18327,"CUSTOMERSOUT":6
"ZIPCODE":"55119","TOTALCUSTOMERS":16785,"CUSTOMERSOUT":20
"ZIPCODE":"55125","TOTALCUSTOMERS":19084,"CUSTOMERSOUT":53
"ZIPCODE":"55128","TOTALCUSTOMERS":12629,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9900,"CUSTOMERSOUT":3
"ZIPCODE":"55345","TOTALCUSTOMERS":9595,"CUSTOMERSOUT":22
"ZIPCODE":"55347","TOTALCUSTOMERS":11002,"CUSTOMERSOUT":12
"ZIPCODE":"55369","TOTALCUSTOMERS":14219,"CUSTOMERSOUT":4
"ZIPCODE":"55404","TOTALCUSTOMERS":12122,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8712,"CUSTOMERSOUT":7
"ZIPCODE":"55406","TOTALCUSTOMERS":17221,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19386,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10602,"CUSTOMERSOUT":15
"ZIPCODE":"55418","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10826,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15642,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10156,"CUSTOMERSOUT":42
"ZIPCODE":"55987","TOTALCUSTOMERS":14640,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20394,"CUSTOMERSOUT":155
"ZIPCODE":"57013","TOTALCUSTOMERS":1695,"CUSTOMERSOUT":10
"ZIPCODE":"57103","TOTALCUSTOMERS":15600,"CUSTOMERSOUT":24
"ZIPCODE":"57108","TOTALCUSTOMERS":12711,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7782,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1025,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1481,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2026,"CUSTOMERSOUT":176
"ZIPCODE":"54729","TOTALCUSTOMERS":15771,"CUSTOMERSOUT":1
"ZIPCODE":"54736","TOTALCUSTOMERS":1396,"CUSTOMERSOUT":1
"ZIPCODE":"54759","TOTALCUSTOMERS":833,"CUSTOMERSOUT":0
"ZIPCODE":"54769","TOTALCUSTOMERS":275,"CUSTOMERSOUT":1
"ZIPCODE":"54771","TOTALCUSTOMERS":1369,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11964,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21885,"CUSTOMERSOUT":284
"ZIPCODE":"80012","TOTALCUSTOMERS":22623,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27925,"CUSTOMERSOUT":52
"ZIPCODE":"80016","TOTALCUSTOMERS":20802,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25033,"CUSTOMERSOUT":1
