"ZIPCODE":"80005","TOTALCUSTOMERS":11950,"CUSTOMERSOUT":20
"ZIPCODE":"80011","TOTALCUSTOMERS":21882,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21699,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20752,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13888,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12473,"CUSTOMERSOUT":1
"ZIPCODE":"80225","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15173,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":26
"ZIPCODE":"88220","TOTALCUSTOMERS":21598,"CUSTOMERSOUT":8
"ZIPCODE":"88240","TOTALCUSTOMERS":21052,"CUSTOMERSOUT":1
"ZIPCODE":"55044","TOTALCUSTOMERS":5718,"CUSTOMERSOUT":2
"ZIPCODE":"55075","TOTALCUSTOMERS":9564,"CUSTOMERSOUT":45
"ZIPCODE":"55102","TOTALCUSTOMERS":11855,"CUSTOMERSOUT":98
"ZIPCODE":"55104","TOTALCUSTOMERS":20406,"CUSTOMERSOUT":2
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55117","TOTALCUSTOMERS":18343,"CUSTOMERSOUT":5
"ZIPCODE":"55119","TOTALCUSTOMERS":16622,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12128,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2156,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5420,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8653,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17223,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15679,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10173,"CUSTOMERSOUT":1
"ZIPCODE":"56288","TOTALCUSTOMERS":1723,"CUSTOMERSOUT":9
"ZIPCODE":"54017","TOTALCUSTOMERS":1635,"CUSTOMERSOUT":4
"ZIPCODE":"54601","TOTALCUSTOMERS":22824,"CUSTOMERSOUT":1
"ZIPCODE":"54773","TOTALCUSTOMERS":316,"CUSTOMERSOUT":1
"ZIPCODE":"54895","TOTALCUSTOMERS":234,"CUSTOMERSOUT":2
