"ZIPCODE":"81126","TOTALCUSTOMERS":135,"CUSTOMERSOUT":134
"ZIPCODE":"81133","TOTALCUSTOMERS":573,"CUSTOMERSOUT":123
"ZIPCODE":"81147","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":797,"CUSTOMERSOUT":796
"ZIPCODE":"81153","TOTALCUSTOMERS":20,"CUSTOMERSOUT":20
"ZIPCODE":"81201","TOTALCUSTOMERS":6243,"CUSTOMERSOUT":5
"ZIPCODE":"81503","TOTALCUSTOMERS":7828,"CUSTOMERSOUT":0
"ZIPCODE":"81507","TOTALCUSTOMERS":5090,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22361,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5006,"CUSTOMERSOUT":4
"ZIPCODE":"55052","TOTALCUSTOMERS":971,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2290,"CUSTOMERSOUT":7
"ZIPCODE":"55075","TOTALCUSTOMERS":9725,"CUSTOMERSOUT":18
"ZIPCODE":"55082","TOTALCUSTOMERS":16979,"CUSTOMERSOUT":4
"ZIPCODE":"55102","TOTALCUSTOMERS":11952,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21371,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3893,"CUSTOMERSOUT":4
"ZIPCODE":"55117","TOTALCUSTOMERS":18557,"CUSTOMERSOUT":26
"ZIPCODE":"55118","TOTALCUSTOMERS":14974,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13321,"CUSTOMERSOUT":24
"ZIPCODE":"55334","TOTALCUSTOMERS":1274,"CUSTOMERSOUT":3
"ZIPCODE":"55343","TOTALCUSTOMERS":15762,"CUSTOMERSOUT":24
"ZIPCODE":"55406","TOTALCUSTOMERS":18145,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10149,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9361,"CUSTOMERSOUT":6
"ZIPCODE":"55413","TOTALCUSTOMERS":8425,"CUSTOMERSOUT":23
"ZIPCODE":"55416","TOTALCUSTOMERS":22223,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11807,"CUSTOMERSOUT":24
"ZIPCODE":"55444","TOTALCUSTOMERS":5730,"CUSTOMERSOUT":1
"ZIPCODE":"55945","TOTALCUSTOMERS":541,"CUSTOMERSOUT":8
"ZIPCODE":"56017","TOTALCUSTOMERS":389,"CUSTOMERSOUT":382
"ZIPCODE":"56072","TOTALCUSTOMERS":707,"CUSTOMERSOUT":1
"ZIPCODE":"56082","TOTALCUSTOMERS":89,"CUSTOMERSOUT":3
