"ZIPCODE":"55082","TOTALCUSTOMERS":16879,"CUSTOMERSOUT":124
"ZIPCODE":"55104","TOTALCUSTOMERS":20783,"CUSTOMERSOUT":15
"ZIPCODE":"55112","TOTALCUSTOMERS":20830,"CUSTOMERSOUT":22
"ZIPCODE":"55126","TOTALCUSTOMERS":13665,"CUSTOMERSOUT":40
"ZIPCODE":"55127","TOTALCUSTOMERS":5529,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9628,"CUSTOMERSOUT":5
"ZIPCODE":"55346","TOTALCUSTOMERS":6919,"CUSTOMERSOUT":2
"ZIPCODE":"55352","TOTALCUSTOMERS":2179,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14773,"CUSTOMERSOUT":7
"ZIPCODE":"55407","TOTALCUSTOMERS":16976,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10950,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9351,"CUSTOMERSOUT":49
"ZIPCODE":"55419","TOTALCUSTOMERS":12363,"CUSTOMERSOUT":6
"ZIPCODE":"55422","TOTALCUSTOMERS":13788,"CUSTOMERSOUT":12
"ZIPCODE":"55429","TOTALCUSTOMERS":11466,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":2
"ZIPCODE":"55436","TOTALCUSTOMERS":6658,"CUSTOMERSOUT":7
"ZIPCODE":"55447","TOTALCUSTOMERS":10213,"CUSTOMERSOUT":1
"ZIPCODE":"56074","TOTALCUSTOMERS":731,"CUSTOMERSOUT":19
"ZIPCODE":"57104","TOTALCUSTOMERS":12851,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":1
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7920,"CUSTOMERSOUT":13
"ZIPCODE":"79103","TOTALCUSTOMERS":4250,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12384,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5868,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15416,"CUSTOMERSOUT":98
"ZIPCODE":"80019","TOTALCUSTOMERS":5034,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10767,"CUSTOMERSOUT":265
"ZIPCODE":"80026","TOTALCUSTOMERS":15747,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11875,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14779,"CUSTOMERSOUT":2
"ZIPCODE":"80126","TOTALCUSTOMERS":17017,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10430,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14662,"CUSTOMERSOUT":0
"ZIPCODE":"80218","TOTALCUSTOMERS":12286,"CUSTOMERSOUT":2
"ZIPCODE":"80231","TOTALCUSTOMERS":18905,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17519,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15301,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13139,"CUSTOMERSOUT":11
"ZIPCODE":"80304","TOTALCUSTOMERS":13215,"CUSTOMERSOUT":11
"ZIPCODE":"80424","TOTALCUSTOMERS":13332,"CUSTOMERSOUT":5
"ZIPCODE":"80435","TOTALCUSTOMERS":7225,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9848,"CUSTOMERSOUT":3
"ZIPCODE":"80443","TOTALCUSTOMERS":5375,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6652,"CUSTOMERSOUT":735
"ZIPCODE":"80516","TOTALCUSTOMERS":6473,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20977,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":824,"CUSTOMERSOUT":106
"ZIPCODE":"81144","TOTALCUSTOMERS":3358,"CUSTOMERSOUT":11
"ZIPCODE":"81526","TOTALCUSTOMERS":3107,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13166,"CUSTOMERSOUT":1
