"ZIPCODE":"55110","TOTALCUSTOMERS":17011,"CUSTOMERSOUT":3
"ZIPCODE":"55119","TOTALCUSTOMERS":17030,"CUSTOMERSOUT":347
"ZIPCODE":"55125","TOTALCUSTOMERS":19301,"CUSTOMERSOUT":7
"ZIPCODE":"79096","TOTALCUSTOMERS":1495,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15423,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23405,"CUSTOMERSOUT":29
"ZIPCODE":"80124","TOTALCUSTOMERS":11945,"CUSTOMERSOUT":15
"ZIPCODE":"80130","TOTALCUSTOMERS":10434,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10475,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17841,"CUSTOMERSOUT":52
"ZIPCODE":"80239","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15318,"CUSTOMERSOUT":92
"ZIPCODE":"80302","TOTALCUSTOMERS":13173,"CUSTOMERSOUT":19
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21013,"CUSTOMERSOUT":4
"ZIPCODE":"88220","TOTALCUSTOMERS":22316,"CUSTOMERSOUT":1
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":0
