"ZIPCODE":"55110","TOTALCUSTOMERS":17030,"CUSTOMERSOUT":16
"ZIPCODE":"55112","TOTALCUSTOMERS":20869,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12857,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9634,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":22226,"CUSTOMERSOUT":3
"ZIPCODE":"55427","TOTALCUSTOMERS":11811,"CUSTOMERSOUT":5
"ZIPCODE":"55428","TOTALCUSTOMERS":14140,"CUSTOMERSOUT":1
"ZIPCODE":"56270","TOTALCUSTOMERS":546,"CUSTOMERSOUT":8
"ZIPCODE":"57102","TOTALCUSTOMERS":34,"CUSTOMERSOUT":4
"ZIPCODE":"57104","TOTALCUSTOMERS":13042,"CUSTOMERSOUT":155
"ZIPCODE":"57106","TOTALCUSTOMERS":19603,"CUSTOMERSOUT":76
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1759,"CUSTOMERSOUT":5
"ZIPCODE":"79360","TOTALCUSTOMERS":8300,"CUSTOMERSOUT":3
"ZIPCODE":"54470","TOTALCUSTOMERS":628,"CUSTOMERSOUT":1
"ZIPCODE":"54623","TOTALCUSTOMERS":640,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1032,"CUSTOMERSOUT":12
"ZIPCODE":"54891","TOTALCUSTOMERS":1550,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15887,"CUSTOMERSOUT":11
"ZIPCODE":"80129","TOTALCUSTOMERS":12534,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15175,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":11
"ZIPCODE":"80229","TOTALCUSTOMERS":21218,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18688,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13575,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13142,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":11
"ZIPCODE":"80424","TOTALCUSTOMERS":13477,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7276,"CUSTOMERSOUT":164
"ZIPCODE":"80543","TOTALCUSTOMERS":3182,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12743,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6211,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3359,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21358,"CUSTOMERSOUT":1
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":0
