"ZIPCODE":"81149","TOTALCUSTOMERS":557,"CUSTOMERSOUT":16
"ZIPCODE":"88203","TOTALCUSTOMERS":12993,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21841,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4609,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9613,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9269,"CUSTOMERSOUT":15
"ZIPCODE":"55414","TOTALCUSTOMERS":17687,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4391,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13994,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7994,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1852,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11992,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13477,"CUSTOMERSOUT":6
"ZIPCODE":"80125","TOTALCUSTOMERS":5240,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":10237,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21025,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13576,"CUSTOMERSOUT":38
