"ZIPCODE":"55305","TOTALCUSTOMERS":12140,"CUSTOMERSOUT":445
"ZIPCODE":"55343","TOTALCUSTOMERS":14787,"CUSTOMERSOUT":55
"ZIPCODE":"55362","TOTALCUSTOMERS":6573,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8121,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13408,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":260,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":376,"CUSTOMERSOUT":2
"ZIPCODE":"79057","TOTALCUSTOMERS":821,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11115,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12907,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3787,"CUSTOMERSOUT":5
"ZIPCODE":"79336","TOTALCUSTOMERS":7319,"CUSTOMERSOUT":21
"ZIPCODE":"79346","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"79355","TOTALCUSTOMERS":21,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3449,"CUSTOMERSOUT":3
"ZIPCODE":"80031","TOTALCUSTOMERS":15752,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11804,"CUSTOMERSOUT":15
"ZIPCODE":"80128","TOTALCUSTOMERS":15449,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":18997,"CUSTOMERSOUT":114
"ZIPCODE":"80211","TOTALCUSTOMERS":20246,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9488,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16713,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21147,"CUSTOMERSOUT":660
"ZIPCODE":"80234","TOTALCUSTOMERS":13740,"CUSTOMERSOUT":71
"ZIPCODE":"80239","TOTALCUSTOMERS":15354,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2232,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3971,"CUSTOMERSOUT":1
"ZIPCODE":"80646","TOTALCUSTOMERS":92,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7394,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":2011
"ZIPCODE":"81129","TOTALCUSTOMERS":58,"CUSTOMERSOUT":58
"ZIPCODE":"81132","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":1
"ZIPCODE":"81140","TOTALCUSTOMERS":820,"CUSTOMERSOUT":151
"ZIPCODE":"81141","TOTALCUSTOMERS":662,"CUSTOMERSOUT":656
"ZIPCODE":"81148","TOTALCUSTOMERS":284,"CUSTOMERSOUT":281
"ZIPCODE":"81151","TOTALCUSTOMERS":612,"CUSTOMERSOUT":40
"ZIPCODE":"81152","TOTALCUSTOMERS":783,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":4831,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19377,"CUSTOMERSOUT":65
"ZIPCODE":"88130","TOTALCUSTOMERS":6306,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13089,"CUSTOMERSOUT":1
