"ZIPCODE":"55119","TOTALCUSTOMERS":16784,"CUSTOMERSOUT":10
"ZIPCODE":"55126","TOTALCUSTOMERS":13359,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7462,"CUSTOMERSOUT":2
"ZIPCODE":"55403","TOTALCUSTOMERS":11305,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10484,"CUSTOMERSOUT":25
"ZIPCODE":"55413","TOTALCUSTOMERS":8212,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13416,"CUSTOMERSOUT":13
"ZIPCODE":"55425","TOTALCUSTOMERS":5835,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14055,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9230,"CUSTOMERSOUT":1
"ZIPCODE":"55925","TOTALCUSTOMERS":373,"CUSTOMERSOUT":3
"ZIPCODE":"55963","TOTALCUSTOMERS":2097,"CUSTOMERSOUT":9
"ZIPCODE":"56001","TOTALCUSTOMERS":20373,"CUSTOMERSOUT":31
"ZIPCODE":"56024","TOTALCUSTOMERS":1224,"CUSTOMERSOUT":67
"ZIPCODE":"56048","TOTALCUSTOMERS":657,"CUSTOMERSOUT":151
"ZIPCODE":"56080","TOTALCUSTOMERS":348,"CUSTOMERSOUT":348
"ZIPCODE":"56284","TOTALCUSTOMERS":684,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17520,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":780,"CUSTOMERSOUT":7
"ZIPCODE":"57013","TOTALCUSTOMERS":1695,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8170,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1485,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12908,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22137,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8736,"CUSTOMERSOUT":5
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1583,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8192,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27922,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21679,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3577,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11560,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5475,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17877,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9491,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21153,"CUSTOMERSOUT":0
"ZIPCODE":"80234","TOTALCUSTOMERS":13742,"CUSTOMERSOUT":298
"ZIPCODE":"80246","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":23
"ZIPCODE":"80260","TOTALCUSTOMERS":13556,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15237,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":12901,"CUSTOMERSOUT":47
"ZIPCODE":"80303","TOTALCUSTOMERS":11528,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7580,"CUSTOMERSOUT":73
"ZIPCODE":"80427","TOTALCUSTOMERS":700,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2104,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1859,"CUSTOMERSOUT":51
"ZIPCODE":"80631","TOTALCUSTOMERS":20505,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26384,"CUSTOMERSOUT":177
"ZIPCODE":"80645","TOTALCUSTOMERS":2003,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2018,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5958,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3093,"CUSTOMERSOUT":4
"ZIPCODE":"81650","TOTALCUSTOMERS":6060,"CUSTOMERSOUT":7
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":0
"ZIPCODE":"88220","TOTALCUSTOMERS":21672,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21080,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2777,"CUSTOMERSOUT":1
"ZIPCODE":"55026","TOTALCUSTOMERS":294,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9162,"CUSTOMERSOUT":3
"ZIPCODE":"55038","TOTALCUSTOMERS":8150,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20441,"CUSTOMERSOUT":19
