"ZIPCODE":"55109","TOTALCUSTOMERS":10008,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18590,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5865,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13657,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10251,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":21133,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2081,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12455,"CUSTOMERSOUT":2
"ZIPCODE":"54025","TOTALCUSTOMERS":2598,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7538,"CUSTOMERSOUT":4
"ZIPCODE":"80123","TOTALCUSTOMERS":22153,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19364,"CUSTOMERSOUT":103
"ZIPCODE":"80206","TOTALCUSTOMERS":14602,"CUSTOMERSOUT":0
"ZIPCODE":"80220","TOTALCUSTOMERS":17814,"CUSTOMERSOUT":11
"ZIPCODE":"80223","TOTALCUSTOMERS":11083,"CUSTOMERSOUT":19
"ZIPCODE":"80246","TOTALCUSTOMERS":8241,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11927,"CUSTOMERSOUT":2
"ZIPCODE":"80444","TOTALCUSTOMERS":1094,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3118,"CUSTOMERSOUT":1
