"ZIPCODE":"55117","TOTALCUSTOMERS":18533,"CUSTOMERSOUT":28
"ZIPCODE":"55120","TOTALCUSTOMERS":2742,"CUSTOMERSOUT":3
"ZIPCODE":"55369","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":2
"ZIPCODE":"55404","TOTALCUSTOMERS":13430,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55924","TOTALCUSTOMERS":363,"CUSTOMERSOUT":12
"ZIPCODE":"56001","TOTALCUSTOMERS":20718,"CUSTOMERSOUT":1
"ZIPCODE":"56120","TOTALCUSTOMERS":274,"CUSTOMERSOUT":274
"ZIPCODE":"58078","TOTALCUSTOMERS":5668,"CUSTOMERSOUT":8
"ZIPCODE":"57103","TOTALCUSTOMERS":15629,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1306,"CUSTOMERSOUT":39
"ZIPCODE":"54720","TOTALCUSTOMERS":3732,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23205,"CUSTOMERSOUT":10
"ZIPCODE":"80012","TOTALCUSTOMERS":22490,"CUSTOMERSOUT":44
"ZIPCODE":"80013","TOTALCUSTOMERS":27950,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15590,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10737,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15854,"CUSTOMERSOUT":2
"ZIPCODE":"80122","TOTALCUSTOMERS":14392,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12506,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14438,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14520,"CUSTOMERSOUT":98
"ZIPCODE":"80227","TOTALCUSTOMERS":17517,"CUSTOMERSOUT":11
"ZIPCODE":"80231","TOTALCUSTOMERS":18907,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17505,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13569,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20826,"CUSTOMERSOUT":12
"ZIPCODE":"80403","TOTALCUSTOMERS":7619,"CUSTOMERSOUT":98
"ZIPCODE":"80439","TOTALCUSTOMERS":9850,"CUSTOMERSOUT":3
"ZIPCODE":"80524","TOTALCUSTOMERS":2524,"CUSTOMERSOUT":4
"ZIPCODE":"88203","TOTALCUSTOMERS":13027,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22098,"CUSTOMERSOUT":1
