"ZIPCODE":"55112","TOTALCUSTOMERS":20769,"CUSTOMERSOUT":22
"ZIPCODE":"55340","TOTALCUSTOMERS":1846,"CUSTOMERSOUT":4
"ZIPCODE":"55344","TOTALCUSTOMERS":9910,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18069,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7270,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2786,"CUSTOMERSOUT":63
"ZIPCODE":"56175","TOTALCUSTOMERS":1262,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17658,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":13
"ZIPCODE":"80110","TOTALCUSTOMERS":13478,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14349,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20531,"CUSTOMERSOUT":24
"ZIPCODE":"80215","TOTALCUSTOMERS":10459,"CUSTOMERSOUT":35
"ZIPCODE":"80247","TOTALCUSTOMERS":16493,"CUSTOMERSOUT":25
"ZIPCODE":"80301","TOTALCUSTOMERS":15283,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13121,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10744,"CUSTOMERSOUT":1
