"ZIPCODE":"80224","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":36
"ZIPCODE":"80229","TOTALCUSTOMERS":21209,"CUSTOMERSOUT":2
"ZIPCODE":"80231","TOTALCUSTOMERS":18882,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10169,"CUSTOMERSOUT":169
"ZIPCODE":"80234","TOTALCUSTOMERS":13842,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13843,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13128,"CUSTOMERSOUT":2
"ZIPCODE":"80303","TOTALCUSTOMERS":11907,"CUSTOMERSOUT":65
"ZIPCODE":"80401","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":3
"ZIPCODE":"80403","TOTALCUSTOMERS":7697,"CUSTOMERSOUT":414
"ZIPCODE":"80444","TOTALCUSTOMERS":1101,"CUSTOMERSOUT":154
"ZIPCODE":"80465","TOTALCUSTOMERS":4578,"CUSTOMERSOUT":5
"ZIPCODE":"80504","TOTALCUSTOMERS":616,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":7401,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3182,"CUSTOMERSOUT":1
"ZIPCODE":"80544","TOTALCUSTOMERS":66,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":451,"CUSTOMERSOUT":0
"ZIPCODE":"80631","TOTALCUSTOMERS":20749,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":827,"CUSTOMERSOUT":55
"ZIPCODE":"80651","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":572,"CUSTOMERSOUT":190
"ZIPCODE":"81144","TOTALCUSTOMERS":3372,"CUSTOMERSOUT":33
"ZIPCODE":"81201","TOTALCUSTOMERS":6256,"CUSTOMERSOUT":15
"ZIPCODE":"81227","TOTALCUSTOMERS":44,"CUSTOMERSOUT":7
"ZIPCODE":"81503","TOTALCUSTOMERS":7826,"CUSTOMERSOUT":12
"ZIPCODE":"81507","TOTALCUSTOMERS":5092,"CUSTOMERSOUT":64
"ZIPCODE":"88203","TOTALCUSTOMERS":13036,"CUSTOMERSOUT":13
"ZIPCODE":"88252","TOTALCUSTOMERS":2774,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5347,"CUSTOMERSOUT":2
"ZIPCODE":"55122","TOTALCUSTOMERS":2695,"CUSTOMERSOUT":19
"ZIPCODE":"88256","TOTALCUSTOMERS":1624,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12398,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15752,"CUSTOMERSOUT":1
"ZIPCODE":"55395","TOTALCUSTOMERS":1196,"CUSTOMERSOUT":21
"ZIPCODE":"55401","TOTALCUSTOMERS":9191,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18162,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8420,"CUSTOMERSOUT":15
"ZIPCODE":"55420","TOTALCUSTOMERS":10845,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13477,"CUSTOMERSOUT":11
"ZIPCODE":"55422","TOTALCUSTOMERS":13846,"CUSTOMERSOUT":28
"ZIPCODE":"55423","TOTALCUSTOMERS":18140,"CUSTOMERSOUT":59
"ZIPCODE":"55430","TOTALCUSTOMERS":9278,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14714,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9652,"CUSTOMERSOUT":2
"ZIPCODE":"57102","TOTALCUSTOMERS":34,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":13047,"CUSTOMERSOUT":24
"ZIPCODE":"79029","TOTALCUSTOMERS":7975,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7142,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4418,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1781,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8779,"CUSTOMERSOUT":12
"ZIPCODE":"79323","TOTALCUSTOMERS":3798,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8310,"CUSTOMERSOUT":1
"ZIPCODE":"54636","TOTALCUSTOMERS":3768,"CUSTOMERSOUT":2
"ZIPCODE":"54650","TOTALCUSTOMERS":7944,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11767,"CUSTOMERSOUT":4
"ZIPCODE":"80004","TOTALCUSTOMERS":15433,"CUSTOMERSOUT":14
"ZIPCODE":"80007","TOTALCUSTOMERS":7517,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15556,"CUSTOMERSOUT":20
"ZIPCODE":"80011","TOTALCUSTOMERS":23395,"CUSTOMERSOUT":56
"ZIPCODE":"80012","TOTALCUSTOMERS":22634,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15666,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9587,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5875,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10856,"CUSTOMERSOUT":3618
"ZIPCODE":"80024","TOTALCUSTOMERS":119,"CUSTOMERSOUT":75
"ZIPCODE":"80025","TOTALCUSTOMERS":145,"CUSTOMERSOUT":143
"ZIPCODE":"80110","TOTALCUSTOMERS":14030,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11905,"CUSTOMERSOUT":53
"ZIPCODE":"80120","TOTALCUSTOMERS":14796,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14391,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22171,"CUSTOMERSOUT":2
"ZIPCODE":"80126","TOTALCUSTOMERS":17017,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15527,"CUSTOMERSOUT":0
"ZIPCODE":"80202","TOTALCUSTOMERS":12397,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18916,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9332,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19138,"CUSTOMERSOUT":124
"ZIPCODE":"80214","TOTALCUSTOMERS":14547,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":19
"ZIPCODE":"80219","TOTALCUSTOMERS":21074,"CUSTOMERSOUT":9
