"ZIPCODE":"55071","TOTALCUSTOMERS":2477,"CUSTOMERSOUT":12
"ZIPCODE":"55106","TOTALCUSTOMERS":20543,"CUSTOMERSOUT":25
"ZIPCODE":"55117","TOTALCUSTOMERS":18340,"CUSTOMERSOUT":114
"ZIPCODE":"55118","TOTALCUSTOMERS":14701,"CUSTOMERSOUT":62
"ZIPCODE":"55322","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6833,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9255,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15189,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13410,"CUSTOMERSOUT":3
"ZIPCODE":"55432","TOTALCUSTOMERS":15655,"CUSTOMERSOUT":4
"ZIPCODE":"55443","TOTALCUSTOMERS":13574,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7083,"CUSTOMERSOUT":25
"ZIPCODE":"79101","TOTALCUSTOMERS":2176,"CUSTOMERSOUT":1
"ZIPCODE":"54610","TOTALCUSTOMERS":654,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3459,"CUSTOMERSOUT":3
"ZIPCODE":"80021","TOTALCUSTOMERS":18694,"CUSTOMERSOUT":21
"ZIPCODE":"80204","TOTALCUSTOMERS":17858,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18614,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20232,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10372,"CUSTOMERSOUT":134
"ZIPCODE":"80216","TOTALCUSTOMERS":9496,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":376
"ZIPCODE":"80524","TOTALCUSTOMERS":2521,"CUSTOMERSOUT":4
"ZIPCODE":"80550","TOTALCUSTOMERS":9644,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":441,"CUSTOMERSOUT":0
"ZIPCODE":"80631","TOTALCUSTOMERS":20441,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":821,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5936,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21117,"CUSTOMERSOUT":32
"ZIPCODE":"88241","TOTALCUSTOMERS":134,"CUSTOMERSOUT":4
"ZIPCODE":"88265","TOTALCUSTOMERS":70,"CUSTOMERSOUT":2
