"ZIPCODE":"56301","TOTALCUSTOMERS":12950,"CUSTOMERSOUT":20
"ZIPCODE":"56304","TOTALCUSTOMERS":6520,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6553,"CUSTOMERSOUT":2
"ZIPCODE":"58078","TOTALCUSTOMERS":5683,"CUSTOMERSOUT":1067
"ZIPCODE":"58102","TOTALCUSTOMERS":17505,"CUSTOMERSOUT":5
"ZIPCODE":"79102","TOTALCUSTOMERS":4844,"CUSTOMERSOUT":1
"ZIPCODE":"54819","TOTALCUSTOMERS":960,"CUSTOMERSOUT":59
"ZIPCODE":"54848","TOTALCUSTOMERS":2595,"CUSTOMERSOUT":1
"ZIPCODE":"54895","TOTALCUSTOMERS":233,"CUSTOMERSOUT":231
"ZIPCODE":"80004","TOTALCUSTOMERS":15375,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21687,"CUSTOMERSOUT":1177
"ZIPCODE":"80120","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20456,"CUSTOMERSOUT":973
"ZIPCODE":"80634","TOTALCUSTOMERS":26341,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7403,"CUSTOMERSOUT":64
"ZIPCODE":"88252","TOTALCUSTOMERS":2774,"CUSTOMERSOUT":1
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55406","TOTALCUSTOMERS":17233,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9711,"CUSTOMERSOUT":9
"ZIPCODE":"55945","TOTALCUSTOMERS":530,"CUSTOMERSOUT":17
