"ZIPCODE":"55016","TOTALCUSTOMERS":16027,"CUSTOMERSOUT":26
"ZIPCODE":"55025","TOTALCUSTOMERS":7601,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":8896,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1424,"CUSTOMERSOUT":2
"ZIPCODE":"55077","TOTALCUSTOMERS":4674,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16921,"CUSTOMERSOUT":3
"ZIPCODE":"55102","TOTALCUSTOMERS":11941,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20880,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20743,"CUSTOMERSOUT":0
"ZIPCODE":"55107","TOTALCUSTOMERS":7257,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21361,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14940,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19270,"CUSTOMERSOUT":7
"ZIPCODE":"55130","TOTALCUSTOMERS":5631,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15741,"CUSTOMERSOUT":15
"ZIPCODE":"55345","TOTALCUSTOMERS":9654,"CUSTOMERSOUT":2
"ZIPCODE":"55347","TOTALCUSTOMERS":11235,"CUSTOMERSOUT":10
"ZIPCODE":"55354","TOTALCUSTOMERS":1011,"CUSTOMERSOUT":5
"ZIPCODE":"55358","TOTALCUSTOMERS":625,"CUSTOMERSOUT":1
"ZIPCODE":"55367","TOTALCUSTOMERS":323,"CUSTOMERSOUT":27
"ZIPCODE":"55381","TOTALCUSTOMERS":641,"CUSTOMERSOUT":2
"ZIPCODE":"55388","TOTALCUSTOMERS":2622,"CUSTOMERSOUT":2
"ZIPCODE":"55409","TOTALCUSTOMERS":5834,"CUSTOMERSOUT":3
"ZIPCODE":"55416","TOTALCUSTOMERS":22191,"CUSTOMERSOUT":8
"ZIPCODE":"55417","TOTALCUSTOMERS":12392,"CUSTOMERSOUT":7
"ZIPCODE":"55419","TOTALCUSTOMERS":12385,"CUSTOMERSOUT":37
"ZIPCODE":"55422","TOTALCUSTOMERS":13817,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18125,"CUSTOMERSOUT":13
"ZIPCODE":"55426","TOTALCUSTOMERS":13259,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9879,"CUSTOMERSOUT":7
"ZIPCODE":"55432","TOTALCUSTOMERS":15881,"CUSTOMERSOUT":8
"ZIPCODE":"55436","TOTALCUSTOMERS":6652,"CUSTOMERSOUT":13
"ZIPCODE":"55987","TOTALCUSTOMERS":14727,"CUSTOMERSOUT":1
"ZIPCODE":"56214","TOTALCUSTOMERS":240,"CUSTOMERSOUT":196
"ZIPCODE":"56234","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"56283","TOTALCUSTOMERS":80,"CUSTOMERSOUT":41
"ZIPCODE":"58201","TOTALCUSTOMERS":17851,"CUSTOMERSOUT":10
"ZIPCODE":"58703","TOTALCUSTOMERS":9632,"CUSTOMERSOUT":56
"ZIPCODE":"79007","TOTALCUSTOMERS":8178,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4992,"CUSTOMERSOUT":99
"ZIPCODE":"79039","TOTALCUSTOMERS":646,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11180,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2164,"CUSTOMERSOUT":1539
"ZIPCODE":"79097","TOTALCUSTOMERS":1047,"CUSTOMERSOUT":27
"ZIPCODE":"79109","TOTALCUSTOMERS":22369,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3810,"CUSTOMERSOUT":1
"ZIPCODE":"79608","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7717,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20544,"CUSTOMERSOUT":13
"ZIPCODE":"54729","TOTALCUSTOMERS":16191,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7424,"CUSTOMERSOUT":3
"ZIPCODE":"80010","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":46
"ZIPCODE":"80011","TOTALCUSTOMERS":23287,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25941,"CUSTOMERSOUT":7
"ZIPCODE":"80111","TOTALCUSTOMERS":16002,"CUSTOMERSOUT":7
"ZIPCODE":"80123","TOTALCUSTOMERS":22185,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20726,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10513,"CUSTOMERSOUT":22
"ZIPCODE":"80220","TOTALCUSTOMERS":17837,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":18
