"ZIPCODE":"55437","TOTALCUSTOMERS":9633,"CUSTOMERSOUT":9
"ZIPCODE":"55444","TOTALCUSTOMERS":5727,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1283,"CUSTOMERSOUT":21
"ZIPCODE":"56303","TOTALCUSTOMERS":9871,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17666,"CUSTOMERSOUT":26
"ZIPCODE":"58103","TOTALCUSTOMERS":23142,"CUSTOMERSOUT":3
"ZIPCODE":"79068","TOTALCUSTOMERS":2160,"CUSTOMERSOUT":2
"ZIPCODE":"79096","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14377,"CUSTOMERSOUT":13
"ZIPCODE":"79119","TOTALCUSTOMERS":12607,"CUSTOMERSOUT":1
"ZIPCODE":"79120","TOTALCUSTOMERS":53,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3810,"CUSTOMERSOUT":3
"ZIPCODE":"79364","TOTALCUSTOMERS":3210,"CUSTOMERSOUT":1
"ZIPCODE":"54422","TOTALCUSTOMERS":220,"CUSTOMERSOUT":2
"ZIPCODE":"54546","TOTALCUSTOMERS":540,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7708,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":20292,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9926,"CUSTOMERSOUT":10
"ZIPCODE":"54843","TOTALCUSTOMERS":5865,"CUSTOMERSOUT":2
"ZIPCODE":"54848","TOTALCUSTOMERS":2604,"CUSTOMERSOUT":1
"ZIPCODE":"54856","TOTALCUSTOMERS":239,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23199,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15243,"CUSTOMERSOUT":17
"ZIPCODE":"80110","TOTALCUSTOMERS":13866,"CUSTOMERSOUT":49
"ZIPCODE":"80120","TOTALCUSTOMERS":14778,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5641,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10457,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15177,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15469,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9850,"CUSTOMERSOUT":74
"ZIPCODE":"80466","TOTALCUSTOMERS":1862,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7510,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":412,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7778,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":4986,"CUSTOMERSOUT":3
"ZIPCODE":"81630","TOTALCUSTOMERS":263,"CUSTOMERSOUT":68
"ZIPCODE":"55001","TOTALCUSTOMERS":1501,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":790,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6105,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22101,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3182,"CUSTOMERSOUT":3
"ZIPCODE":"55068","TOTALCUSTOMERS":8693,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21238,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5525,"CUSTOMERSOUT":1
"ZIPCODE":"55342","TOTALCUSTOMERS":677,"CUSTOMERSOUT":5
"ZIPCODE":"55369","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":2
"ZIPCODE":"55403","TOTALCUSTOMERS":11431,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16981,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10946,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9350,"CUSTOMERSOUT":25
"ZIPCODE":"55419","TOTALCUSTOMERS":12365,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13789,"CUSTOMERSOUT":91
"ZIPCODE":"55423","TOTALCUSTOMERS":18127,"CUSTOMERSOUT":1
