"ZIPCODE":"55025","TOTALCUSTOMERS":7597,"CUSTOMERSOUT":5
"ZIPCODE":"55408","TOTALCUSTOMERS":19778,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":18754,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22190,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1298,"CUSTOMERSOUT":11
"ZIPCODE":"58201","TOTALCUSTOMERS":17848,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2057,"CUSTOMERSOUT":6
"ZIPCODE":"54701","TOTALCUSTOMERS":17643,"CUSTOMERSOUT":22
"ZIPCODE":"80011","TOTALCUSTOMERS":23408,"CUSTOMERSOUT":19
"ZIPCODE":"80021","TOTALCUSTOMERS":19848,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20857,"CUSTOMERSOUT":2
"ZIPCODE":"80549","TOTALCUSTOMERS":4298,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21009,"CUSTOMERSOUT":4
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":13
"ZIPCODE":"81144","TOTALCUSTOMERS":3367,"CUSTOMERSOUT":9
"ZIPCODE":"81146","TOTALCUSTOMERS":154,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3645,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21377,"CUSTOMERSOUT":1
