"ZIPCODE":"55076","TOTALCUSTOMERS":9893,"CUSTOMERSOUT":31
"ZIPCODE":"55110","TOTALCUSTOMERS":16698,"CUSTOMERSOUT":10
"ZIPCODE":"79034","TOTALCUSTOMERS":373,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1255,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7578,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15128,"CUSTOMERSOUT":8
"ZIPCODE":"80014","TOTALCUSTOMERS":21668,"CUSTOMERSOUT":11
"ZIPCODE":"80016","TOTALCUSTOMERS":20676,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10726,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22110,"CUSTOMERSOUT":12
"ZIPCODE":"80228","TOTALCUSTOMERS":16789,"CUSTOMERSOUT":1
"ZIPCODE":"80422","TOTALCUSTOMERS":192,"CUSTOMERSOUT":11
"ZIPCODE":"80424","TOTALCUSTOMERS":13354,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4066,"CUSTOMERSOUT":1
