"ZIPCODE":"55106","TOTALCUSTOMERS":20822,"CUSTOMERSOUT":17
"ZIPCODE":"55119","TOTALCUSTOMERS":17061,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7551,"CUSTOMERSOUT":2
"ZIPCODE":"55353","TOTALCUSTOMERS":581,"CUSTOMERSOUT":6
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17177,"CUSTOMERSOUT":18
"ZIPCODE":"55431","TOTALCUSTOMERS":9986,"CUSTOMERSOUT":2
"ZIPCODE":"55433","TOTALCUSTOMERS":8268,"CUSTOMERSOUT":10
"ZIPCODE":"57076","TOTALCUSTOMERS":45,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12926,"CUSTOMERSOUT":1
"ZIPCODE":"54002","TOTALCUSTOMERS":2245,"CUSTOMERSOUT":9
"ZIPCODE":"54728","TOTALCUSTOMERS":1914,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14892,"CUSTOMERSOUT":7
"ZIPCODE":"80223","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":73
"ZIPCODE":"80226","TOTALCUSTOMERS":15203,"CUSTOMERSOUT":1
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":6
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":0
"ZIPCODE":"80438","TOTALCUSTOMERS":464,"CUSTOMERSOUT":147
"ZIPCODE":"80439","TOTALCUSTOMERS":9889,"CUSTOMERSOUT":19
"ZIPCODE":"80452","TOTALCUSTOMERS":2274,"CUSTOMERSOUT":2
"ZIPCODE":"81151","TOTALCUSTOMERS":624,"CUSTOMERSOUT":1
