"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55118","TOTALCUSTOMERS":14697,"CUSTOMERSOUT":10
"ZIPCODE":"55125","TOTALCUSTOMERS":19081,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":828,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17234,"CUSTOMERSOUT":3
"ZIPCODE":"55413","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12205,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12190,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14090,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6613,"CUSTOMERSOUT":10
"ZIPCODE":"55447","TOTALCUSTOMERS":10170,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2099,"CUSTOMERSOUT":1
"ZIPCODE":"56356","TOTALCUSTOMERS":187,"CUSTOMERSOUT":12
"ZIPCODE":"57321","TOTALCUSTOMERS":91,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14233,"CUSTOMERSOUT":4
"ZIPCODE":"79108","TOTALCUSTOMERS":6377,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5481,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1299,"CUSTOMERSOUT":76
"ZIPCODE":"54722","TOTALCUSTOMERS":875,"CUSTOMERSOUT":1
"ZIPCODE":"54819","TOTALCUSTOMERS":961,"CUSTOMERSOUT":4
"ZIPCODE":"54895","TOTALCUSTOMERS":231,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15659,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15376,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21876,"CUSTOMERSOUT":28
"ZIPCODE":"80012","TOTALCUSTOMERS":22511,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27922,"CUSTOMERSOUT":13
"ZIPCODE":"80014","TOTALCUSTOMERS":21683,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":20749,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24768,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15103,"CUSTOMERSOUT":26
"ZIPCODE":"80110","TOTALCUSTOMERS":13442,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17755,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11810,"CUSTOMERSOUT":12
"ZIPCODE":"80120","TOTALCUSTOMERS":14778,"CUSTOMERSOUT":335
"ZIPCODE":"80122","TOTALCUSTOMERS":14381,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22122,"CUSTOMERSOUT":333
"ZIPCODE":"80125","TOTALCUSTOMERS":4491,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17012,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16404,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18604,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19008,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16717,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17678,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21160,"CUSTOMERSOUT":15
"ZIPCODE":"80231","TOTALCUSTOMERS":18782,"CUSTOMERSOUT":2
"ZIPCODE":"80235","TOTALCUSTOMERS":4290,"CUSTOMERSOUT":2
"ZIPCODE":"80241","TOTALCUSTOMERS":13616,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13557,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20650,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2230,"CUSTOMERSOUT":1
"ZIPCODE":"80524","TOTALCUSTOMERS":2522,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7222,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10697,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6062,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
