"ZIPCODE":"55107","TOTALCUSTOMERS":6729,"CUSTOMERSOUT":43
"ZIPCODE":"55110","TOTALCUSTOMERS":16696,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":16781,"CUSTOMERSOUT":10
"ZIPCODE":"55125","TOTALCUSTOMERS":19067,"CUSTOMERSOUT":86
"ZIPCODE":"55129","TOTALCUSTOMERS":13186,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11301,"CUSTOMERSOUT":257
"ZIPCODE":"55404","TOTALCUSTOMERS":12184,"CUSTOMERSOUT":66
"ZIPCODE":"55405","TOTALCUSTOMERS":8709,"CUSTOMERSOUT":63
"ZIPCODE":"55419","TOTALCUSTOMERS":12182,"CUSTOMERSOUT":18
"ZIPCODE":"55431","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":6
"ZIPCODE":"56304","TOTALCUSTOMERS":6530,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22147,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15388,"CUSTOMERSOUT":140
"ZIPCODE":"80005","TOTALCUSTOMERS":11967,"CUSTOMERSOUT":191
"ZIPCODE":"80007","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22625,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27917,"CUSTOMERSOUT":7
"ZIPCODE":"80019","TOTALCUSTOMERS":3567,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15229,"CUSTOMERSOUT":11
"ZIPCODE":"80424","TOTALCUSTOMERS":13347,"CUSTOMERSOUT":80
"ZIPCODE":"80435","TOTALCUSTOMERS":7201,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13107,"CUSTOMERSOUT":1
