"ZIPCODE":"55436","TOTALCUSTOMERS":6679,"CUSTOMERSOUT":26
"ZIPCODE":"55441","TOTALCUSTOMERS":9754,"CUSTOMERSOUT":64
"ZIPCODE":"55442","TOTALCUSTOMERS":3996,"CUSTOMERSOUT":102
"ZIPCODE":"56265","TOTALCUSTOMERS":3384,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6550,"CUSTOMERSOUT":1
"ZIPCODE":"79043","TOTALCUSTOMERS":664,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4427,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":3
"ZIPCODE":"79119","TOTALCUSTOMERS":12921,"CUSTOMERSOUT":2
"ZIPCODE":"79235","TOTALCUSTOMERS":642,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1215,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1758,"CUSTOMERSOUT":0
"ZIPCODE":"79373","TOTALCUSTOMERS":1484,"CUSTOMERSOUT":1
"ZIPCODE":"54559","TOTALCUSTOMERS":228,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":10057,"CUSTOMERSOUT":1
"ZIPCODE":"54757","TOTALCUSTOMERS":503,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25942,"CUSTOMERSOUT":585
"ZIPCODE":"80027","TOTALCUSTOMERS":15747,"CUSTOMERSOUT":6
"ZIPCODE":"80030","TOTALCUSTOMERS":6781,"CUSTOMERSOUT":8
"ZIPCODE":"80110","TOTALCUSTOMERS":14029,"CUSTOMERSOUT":11
"ZIPCODE":"80128","TOTALCUSTOMERS":15513,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11071,"CUSTOMERSOUT":19
"ZIPCODE":"80239","TOTALCUSTOMERS":15449,"CUSTOMERSOUT":7
"ZIPCODE":"80246","TOTALCUSTOMERS":8229,"CUSTOMERSOUT":10
"ZIPCODE":"80260","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":216
"ZIPCODE":"80304","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20821,"CUSTOMERSOUT":1
"ZIPCODE":"80438","TOTALCUSTOMERS":464,"CUSTOMERSOUT":5
"ZIPCODE":"80444","TOTALCUSTOMERS":1099,"CUSTOMERSOUT":16
"ZIPCODE":"80751","TOTALCUSTOMERS":7301,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1155,"CUSTOMERSOUT":113
"ZIPCODE":"81501","TOTALCUSTOMERS":12738,"CUSTOMERSOUT":21
"ZIPCODE":"88130","TOTALCUSTOMERS":6224,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13185,"CUSTOMERSOUT":85
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":13047,"CUSTOMERSOUT":8
"ZIPCODE":"88240","TOTALCUSTOMERS":21358,"CUSTOMERSOUT":1
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"88263","TOTALCUSTOMERS":103,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9334,"CUSTOMERSOUT":14
"ZIPCODE":"55038","TOTALCUSTOMERS":8426,"CUSTOMERSOUT":2
"ZIPCODE":"55047","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1429,"CUSTOMERSOUT":3
"ZIPCODE":"55077","TOTALCUSTOMERS":4695,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20978,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21355,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12392,"CUSTOMERSOUT":4
"ZIPCODE":"55359","TOTALCUSTOMERS":1834,"CUSTOMERSOUT":12
"ZIPCODE":"55378","TOTALCUSTOMERS":4306,"CUSTOMERSOUT":9
"ZIPCODE":"55387","TOTALCUSTOMERS":5853,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8208,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":17173,"CUSTOMERSOUT":35
"ZIPCODE":"55411","TOTALCUSTOMERS":11023,"CUSTOMERSOUT":17
"ZIPCODE":"55412","TOTALCUSTOMERS":9368,"CUSTOMERSOUT":13
