"ZIPCODE":"55016","TOTALCUSTOMERS":16056,"CUSTOMERSOUT":47
"ZIPCODE":"55038","TOTALCUSTOMERS":8364,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12800,"CUSTOMERSOUT":33
"ZIPCODE":"55125","TOTALCUSTOMERS":19289,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7545,"CUSTOMERSOUT":7
"ZIPCODE":"55331","TOTALCUSTOMERS":9747,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9300,"CUSTOMERSOUT":28
"ZIPCODE":"55428","TOTALCUSTOMERS":14120,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15877,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13628,"CUSTOMERSOUT":14
"ZIPCODE":"55956","TOTALCUSTOMERS":732,"CUSTOMERSOUT":1
"ZIPCODE":"55991","TOTALCUSTOMERS":511,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20921,"CUSTOMERSOUT":1
"ZIPCODE":"56007","TOTALCUSTOMERS":50,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17879,"CUSTOMERSOUT":6
"ZIPCODE":"79007","TOTALCUSTOMERS":8156,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13005,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8776,"CUSTOMERSOUT":43
"ZIPCODE":"79364","TOTALCUSTOMERS":3207,"CUSTOMERSOUT":2
"ZIPCODE":"54021","TOTALCUSTOMERS":2468,"CUSTOMERSOUT":6
"ZIPCODE":"54703","TOTALCUSTOMERS":20694,"CUSTOMERSOUT":10
"ZIPCODE":"54729","TOTALCUSTOMERS":16287,"CUSTOMERSOUT":13
"ZIPCODE":"54733","TOTALCUSTOMERS":375,"CUSTOMERSOUT":2
"ZIPCODE":"54763","TOTALCUSTOMERS":366,"CUSTOMERSOUT":1
"ZIPCODE":"54827","TOTALCUSTOMERS":162,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27983,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15861,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14799,"CUSTOMERSOUT":57
"ZIPCODE":"80125","TOTALCUSTOMERS":5969,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":19183,"CUSTOMERSOUT":28
"ZIPCODE":"80214","TOTALCUSTOMERS":14555,"CUSTOMERSOUT":28
"ZIPCODE":"80301","TOTALCUSTOMERS":15334,"CUSTOMERSOUT":4
"ZIPCODE":"80302","TOTALCUSTOMERS":13179,"CUSTOMERSOUT":40
"ZIPCODE":"80401","TOTALCUSTOMERS":20865,"CUSTOMERSOUT":99
"ZIPCODE":"80403","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13386,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2191,"CUSTOMERSOUT":38
"ZIPCODE":"80465","TOTALCUSTOMERS":4562,"CUSTOMERSOUT":3
"ZIPCODE":"80538","TOTALCUSTOMERS":1985,"CUSTOMERSOUT":8
"ZIPCODE":"80631","TOTALCUSTOMERS":20968,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27337,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":795,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":6230,"CUSTOMERSOUT":11
"ZIPCODE":"81503","TOTALCUSTOMERS":7822,"CUSTOMERSOUT":7
"ZIPCODE":"81507","TOTALCUSTOMERS":5029,"CUSTOMERSOUT":3
"ZIPCODE":"88101","TOTALCUSTOMERS":19757,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21360,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1630,"CUSTOMERSOUT":1
