"ZIPCODE":"55021","TOTALCUSTOMERS":11357,"CUSTOMERSOUT":201
"ZIPCODE":"55024","TOTALCUSTOMERS":5996,"CUSTOMERSOUT":90
"ZIPCODE":"55079","TOTALCUSTOMERS":1715,"CUSTOMERSOUT":8
"ZIPCODE":"55104","TOTALCUSTOMERS":20921,"CUSTOMERSOUT":15
"ZIPCODE":"55108","TOTALCUSTOMERS":7267,"CUSTOMERSOUT":335
"ZIPCODE":"55112","TOTALCUSTOMERS":20828,"CUSTOMERSOUT":8
"ZIPCODE":"55117","TOTALCUSTOMERS":18539,"CUSTOMERSOUT":9
"ZIPCODE":"55120","TOTALCUSTOMERS":2760,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19311,"CUSTOMERSOUT":87
"ZIPCODE":"55129","TOTALCUSTOMERS":14156,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12370,"CUSTOMERSOUT":4
"ZIPCODE":"55310","TOTALCUSTOMERS":702,"CUSTOMERSOUT":1
"ZIPCODE":"55334","TOTALCUSTOMERS":1268,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9475,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18108,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15563,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":14
"ZIPCODE":"55432","TOTALCUSTOMERS":15887,"CUSTOMERSOUT":2
"ZIPCODE":"55435","TOTALCUSTOMERS":8455,"CUSTOMERSOUT":16
"ZIPCODE":"56001","TOTALCUSTOMERS":20998,"CUSTOMERSOUT":75
"ZIPCODE":"57105","TOTALCUSTOMERS":11492,"CUSTOMERSOUT":2
"ZIPCODE":"79070","TOTALCUSTOMERS":4419,"CUSTOMERSOUT":1
"ZIPCODE":"79111","TOTALCUSTOMERS":637,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12409,"CUSTOMERSOUT":11
"ZIPCODE":"54534","TOTALCUSTOMERS":1628,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2059,"CUSTOMERSOUT":5
"ZIPCODE":"54603","TOTALCUSTOMERS":8423,"CUSTOMERSOUT":14
"ZIPCODE":"54727","TOTALCUSTOMERS":348,"CUSTOMERSOUT":4
"ZIPCODE":"54751","TOTALCUSTOMERS":10079,"CUSTOMERSOUT":1
"ZIPCODE":"54805","TOTALCUSTOMERS":749,"CUSTOMERSOUT":2
"ZIPCODE":"54812","TOTALCUSTOMERS":294,"CUSTOMERSOUT":1
"ZIPCODE":"54819","TOTALCUSTOMERS":972,"CUSTOMERSOUT":3
"ZIPCODE":"54822","TOTALCUSTOMERS":1176,"CUSTOMERSOUT":2
"ZIPCODE":"54839","TOTALCUSTOMERS":101,"CUSTOMERSOUT":101
"ZIPCODE":"80011","TOTALCUSTOMERS":23422,"CUSTOMERSOUT":67
"ZIPCODE":"80013","TOTALCUSTOMERS":27982,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25933,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19845,"CUSTOMERSOUT":3
"ZIPCODE":"80023","TOTALCUSTOMERS":4306,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11887,"CUSTOMERSOUT":16
"ZIPCODE":"80123","TOTALCUSTOMERS":22178,"CUSTOMERSOUT":0
"ZIPCODE":"80203","TOTALCUSTOMERS":14743,"CUSTOMERSOUT":3334
"ZIPCODE":"80204","TOTALCUSTOMERS":19288,"CUSTOMERSOUT":29
"ZIPCODE":"80206","TOTALCUSTOMERS":14689,"CUSTOMERSOUT":2
