"ZIPCODE":"55117","TOTALCUSTOMERS":18366,"CUSTOMERSOUT":4
"ZIPCODE":"55118","TOTALCUSTOMERS":14731,"CUSTOMERSOUT":42
"ZIPCODE":"55120","TOTALCUSTOMERS":2745,"CUSTOMERSOUT":2
"ZIPCODE":"55127","TOTALCUSTOMERS":5413,"CUSTOMERSOUT":124
"ZIPCODE":"55369","TOTALCUSTOMERS":14317,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21949,"CUSTOMERSOUT":29
"ZIPCODE":"55422","TOTALCUSTOMERS":13762,"CUSTOMERSOUT":7
"ZIPCODE":"55430","TOTALCUSTOMERS":9231,"CUSTOMERSOUT":42
"ZIPCODE":"55956","TOTALCUSTOMERS":722,"CUSTOMERSOUT":10
"ZIPCODE":"56115","TOTALCUSTOMERS":456,"CUSTOMERSOUT":82
"ZIPCODE":"56151","TOTALCUSTOMERS":256,"CUSTOMERSOUT":2
"ZIPCODE":"56175","TOTALCUSTOMERS":1264,"CUSTOMERSOUT":5
"ZIPCODE":"56525","TOTALCUSTOMERS":84,"CUSTOMERSOUT":84
"ZIPCODE":"56560","TOTALCUSTOMERS":51,"CUSTOMERSOUT":34
"ZIPCODE":"56580","TOTALCUSTOMERS":437,"CUSTOMERSOUT":5
"ZIPCODE":"56594","TOTALCUSTOMERS":88,"CUSTOMERSOUT":88
"ZIPCODE":"58078","TOTALCUSTOMERS":5645,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23008,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19334,"CUSTOMERSOUT":1
"ZIPCODE":"57311","TOTALCUSTOMERS":383,"CUSTOMERSOUT":1
"ZIPCODE":"57319","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4385,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22823,"CUSTOMERSOUT":2
"ZIPCODE":"54658","TOTALCUSTOMERS":794,"CUSTOMERSOUT":78
"ZIPCODE":"80004","TOTALCUSTOMERS":15394,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11924,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20763,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26679,"CUSTOMERSOUT":12
"ZIPCODE":"88101","TOTALCUSTOMERS":19516,"CUSTOMERSOUT":147
"ZIPCODE":"88242","TOTALCUSTOMERS":3581,"CUSTOMERSOUT":1
