"ZIPCODE":"55119","TOTALCUSTOMERS":16584,"CUSTOMERSOUT":139
"ZIPCODE":"55360","TOTALCUSTOMERS":870,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8075,"CUSTOMERSOUT":1
"ZIPCODE":"55402","TOTALCUSTOMERS":1208,"CUSTOMERSOUT":3
"ZIPCODE":"55407","TOTALCUSTOMERS":16668,"CUSTOMERSOUT":6
"ZIPCODE":"55409","TOTALCUSTOMERS":5739,"CUSTOMERSOUT":6
"ZIPCODE":"55417","TOTALCUSTOMERS":12138,"CUSTOMERSOUT":151
"ZIPCODE":"55421","TOTALCUSTOMERS":13284,"CUSTOMERSOUT":20
"ZIPCODE":"55985","TOTALCUSTOMERS":774,"CUSTOMERSOUT":1
"ZIPCODE":"56042","TOTALCUSTOMERS":246,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9863,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19737,"CUSTOMERSOUT":15
"ZIPCODE":"54729","TOTALCUSTOMERS":15624,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10689,"CUSTOMERSOUT":7
"ZIPCODE":"80127","TOTALCUSTOMERS":16282,"CUSTOMERSOUT":43
"ZIPCODE":"80128","TOTALCUSTOMERS":15423,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20293,"CUSTOMERSOUT":2
"ZIPCODE":"81144","TOTALCUSTOMERS":3337,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5565,"CUSTOMERSOUT":23
"ZIPCODE":"55045","TOTALCUSTOMERS":3149,"CUSTOMERSOUT":32
"ZIPCODE":"55075","TOTALCUSTOMERS":9379,"CUSTOMERSOUT":8
"ZIPCODE":"55092","TOTALCUSTOMERS":2679,"CUSTOMERSOUT":17
"ZIPCODE":"88203","TOTALCUSTOMERS":12985,"CUSTOMERSOUT":9
"ZIPCODE":"88220","TOTALCUSTOMERS":21532,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16671,"CUSTOMERSOUT":10
