"ZIPCODE":"54547","TOTALCUSTOMERS":2054,"CUSTOMERSOUT":12
"ZIPCODE":"54729","TOTALCUSTOMERS":16052,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23233,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21735,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8760,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15862,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16836,"CUSTOMERSOUT":30
"ZIPCODE":"80230","TOTALCUSTOMERS":5160,"CUSTOMERSOUT":4
"ZIPCODE":"80231","TOTALCUSTOMERS":18884,"CUSTOMERSOUT":5
"ZIPCODE":"80239","TOTALCUSTOMERS":15462,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16481,"CUSTOMERSOUT":3600
"ZIPCODE":"80303","TOTALCUSTOMERS":11925,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9852,"CUSTOMERSOUT":2
"ZIPCODE":"80524","TOTALCUSTOMERS":2528,"CUSTOMERSOUT":8
"ZIPCODE":"80534","TOTALCUSTOMERS":7137,"CUSTOMERSOUT":5
"ZIPCODE":"80546","TOTALCUSTOMERS":497,"CUSTOMERSOUT":492
"ZIPCODE":"80549","TOTALCUSTOMERS":4285,"CUSTOMERSOUT":15
"ZIPCODE":"80550","TOTALCUSTOMERS":9924,"CUSTOMERSOUT":656
"ZIPCODE":"80610","TOTALCUSTOMERS":1899,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3995,"CUSTOMERSOUT":47
"ZIPCODE":"80640","TOTALCUSTOMERS":825,"CUSTOMERSOUT":3
"ZIPCODE":"80751","TOTALCUSTOMERS":7289,"CUSTOMERSOUT":13
"ZIPCODE":"81120","TOTALCUSTOMERS":2045,"CUSTOMERSOUT":4
"ZIPCODE":"81144","TOTALCUSTOMERS":3362,"CUSTOMERSOUT":1
"ZIPCODE":"55003","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":1
"ZIPCODE":"55049","TOTALCUSTOMERS":267,"CUSTOMERSOUT":3
"ZIPCODE":"55106","TOTALCUSTOMERS":20763,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9721,"CUSTOMERSOUT":0
"ZIPCODE":"55127","TOTALCUSTOMERS":5528,"CUSTOMERSOUT":1
"ZIPCODE":"55309","TOTALCUSTOMERS":2392,"CUSTOMERSOUT":2
"ZIPCODE":"55347","TOTALCUSTOMERS":11189,"CUSTOMERSOUT":26
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":5
"ZIPCODE":"55436","TOTALCUSTOMERS":6657,"CUSTOMERSOUT":71
"ZIPCODE":"56288","TOTALCUSTOMERS":1739,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23152,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11519,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":13005,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
