"ZIPCODE":"55079","TOTALCUSTOMERS":1738,"CUSTOMERSOUT":38
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55125","TOTALCUSTOMERS":19079,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12126,"CUSTOMERSOUT":1
"ZIPCODE":"55320","TOTALCUSTOMERS":673,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9580,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17227,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15138,"CUSTOMERSOUT":50
"ZIPCODE":"80010","TOTALCUSTOMERS":15294,"CUSTOMERSOUT":23
"ZIPCODE":"80011","TOTALCUSTOMERS":21872,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18667,"CUSTOMERSOUT":4
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":21571,"CUSTOMERSOUT":3
"ZIPCODE":"88231","TOTALCUSTOMERS":3410,"CUSTOMERSOUT":16
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":5
"ZIPCODE":"88256","TOTALCUSTOMERS":1582,"CUSTOMERSOUT":3
