"ZIPCODE":"55317","TOTALCUSTOMERS":7523,"CUSTOMERSOUT":3
"ZIPCODE":"55323","TOTALCUSTOMERS":16,"CUSTOMERSOUT":0
"ZIPCODE":"55356","TOTALCUSTOMERS":2396,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10939,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22070,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13791,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7792,"CUSTOMERSOUT":61
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":2
"ZIPCODE":"58703","TOTALCUSTOMERS":9599,"CUSTOMERSOUT":33
"ZIPCODE":"54603","TOTALCUSTOMERS":8425,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7868,"CUSTOMERSOUT":49
"ZIPCODE":"54749","TOTALCUSTOMERS":378,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15707,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25811,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13165,"CUSTOMERSOUT":1
