"ZIPCODE":"55103","TOTALCUSTOMERS":5353,"CUSTOMERSOUT":14
"ZIPCODE":"55117","TOTALCUSTOMERS":18557,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13874,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6673,"CUSTOMERSOUT":2
"ZIPCODE":"55395","TOTALCUSTOMERS":1195,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":17138,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22219,"CUSTOMERSOUT":8
"ZIPCODE":"55418","TOTALCUSTOMERS":15607,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8270,"CUSTOMERSOUT":2
"ZIPCODE":"55446","TOTALCUSTOMERS":7425,"CUSTOMERSOUT":1
"ZIPCODE":"56072","TOTALCUSTOMERS":710,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13355,"CUSTOMERSOUT":11
"ZIPCODE":"79015","TOTALCUSTOMERS":12678,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4247,"CUSTOMERSOUT":1
"ZIPCODE":"54028","TOTALCUSTOMERS":785,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2051,"CUSTOMERSOUT":3
"ZIPCODE":"54761","TOTALCUSTOMERS":453,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21480,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15880,"CUSTOMERSOUT":0
"ZIPCODE":"80027","TOTALCUSTOMERS":15700,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18213,"CUSTOMERSOUT":367
"ZIPCODE":"80122","TOTALCUSTOMERS":14387,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9313,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21218,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21372,"CUSTOMERSOUT":1
