"ZIPCODE":"55104","TOTALCUSTOMERS":20520,"CUSTOMERSOUT":18
"ZIPCODE":"55112","TOTALCUSTOMERS":20401,"CUSTOMERSOUT":44
"ZIPCODE":"55113","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6872,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8638,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17553,"CUSTOMERSOUT":7
"ZIPCODE":"55411","TOTALCUSTOMERS":10431,"CUSTOMERSOUT":4
"ZIPCODE":"55416","TOTALCUSTOMERS":20909,"CUSTOMERSOUT":337
"ZIPCODE":"55430","TOTALCUSTOMERS":9149,"CUSTOMERSOUT":30
"ZIPCODE":"56253","TOTALCUSTOMERS":221,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17580,"CUSTOMERSOUT":8
"ZIPCODE":"79029","TOTALCUSTOMERS":7747,"CUSTOMERSOUT":3
"ZIPCODE":"79045","TOTALCUSTOMERS":7093,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14259,"CUSTOMERSOUT":9
"ZIPCODE":"54005","TOTALCUSTOMERS":1034,"CUSTOMERSOUT":32
"ZIPCODE":"54456","TOTALCUSTOMERS":1890,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5197,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11256,"CUSTOMERSOUT":552
"ZIPCODE":"80011","TOTALCUSTOMERS":21941,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22605,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27940,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":12560,"CUSTOMERSOUT":104
"ZIPCODE":"80026","TOTALCUSTOMERS":15423,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15313,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12076,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20641,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":907,"CUSTOMERSOUT":67
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9791,"CUSTOMERSOUT":1491
"ZIPCODE":"80440","TOTALCUSTOMERS":2097,"CUSTOMERSOUT":4
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":74
"ZIPCODE":"81101","TOTALCUSTOMERS":7393,"CUSTOMERSOUT":20
"ZIPCODE":"55033","TOTALCUSTOMERS":9127,"CUSTOMERSOUT":7
"ZIPCODE":"55056","TOTALCUSTOMERS":563,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9536,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16668,"CUSTOMERSOUT":2
