"ZIPCODE":"55389","TOTALCUSTOMERS":569,"CUSTOMERSOUT":83
"ZIPCODE":"55405","TOTALCUSTOMERS":9623,"CUSTOMERSOUT":16
"ZIPCODE":"55410","TOTALCUSTOMERS":10154,"CUSTOMERSOUT":15
"ZIPCODE":"55411","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":26
"ZIPCODE":"55413","TOTALCUSTOMERS":8423,"CUSTOMERSOUT":27
"ZIPCODE":"55420","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3995,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5808,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14716,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":21087,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6547,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":3002,"CUSTOMERSOUT":23
"ZIPCODE":"56368","TOTALCUSTOMERS":809,"CUSTOMERSOUT":15
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"58218","TOTALCUSTOMERS":233,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13046,"CUSTOMERSOUT":23
"ZIPCODE":"57105","TOTALCUSTOMERS":11488,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8151,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4998,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7975,"CUSTOMERSOUT":18
"ZIPCODE":"79034","TOTALCUSTOMERS":379,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1021,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1182,"CUSTOMERSOUT":2
"ZIPCODE":"79235","TOTALCUSTOMERS":644,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3799,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1096,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8311,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":269,"CUSTOMERSOUT":8
"ZIPCODE":"54545","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22930,"CUSTOMERSOUT":1
"ZIPCODE":"54635","TOTALCUSTOMERS":440,"CUSTOMERSOUT":2
"ZIPCODE":"54665","TOTALCUSTOMERS":2932,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20774,"CUSTOMERSOUT":8
"ZIPCODE":"54751","TOTALCUSTOMERS":10078,"CUSTOMERSOUT":2
"ZIPCODE":"54889","TOTALCUSTOMERS":840,"CUSTOMERSOUT":6
"ZIPCODE":"80012","TOTALCUSTOMERS":22636,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5890,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25953,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10858,"CUSTOMERSOUT":26
"ZIPCODE":"80033","TOTALCUSTOMERS":15296,"CUSTOMERSOUT":9
"ZIPCODE":"80102","TOTALCUSTOMERS":269,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15988,"CUSTOMERSOUT":78
"ZIPCODE":"80120","TOTALCUSTOMERS":14797,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17010,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1240,"CUSTOMERSOUT":50
"ZIPCODE":"80202","TOTALCUSTOMERS":12397,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18911,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20733,"CUSTOMERSOUT":37
"ZIPCODE":"80212","TOTALCUSTOMERS":10492,"CUSTOMERSOUT":17
"ZIPCODE":"80216","TOTALCUSTOMERS":11078,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16833,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12614,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13842,"CUSTOMERSOUT":182
"ZIPCODE":"80249","TOTALCUSTOMERS":18234,"CUSTOMERSOUT":3
"ZIPCODE":"80302","TOTALCUSTOMERS":13122,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20824,"CUSTOMERSOUT":3
"ZIPCODE":"80420","TOTALCUSTOMERS":941,"CUSTOMERSOUT":1
"ZIPCODE":"80525","TOTALCUSTOMERS":257,"CUSTOMERSOUT":0
"ZIPCODE":"80547","TOTALCUSTOMERS":3196,"CUSTOMERSOUT":3
"ZIPCODE":"80642","TOTALCUSTOMERS":17,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7296,"CUSTOMERSOUT":27
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12739,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7829,"CUSTOMERSOUT":5
"ZIPCODE":"81504","TOTALCUSTOMERS":10848,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5090,"CUSTOMERSOUT":17
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13182,"CUSTOMERSOUT":8
"ZIPCODE":"88203","TOTALCUSTOMERS":13037,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21355,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2773,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5020,"CUSTOMERSOUT":10
"ZIPCODE":"55013","TOTALCUSTOMERS":3259,"CUSTOMERSOUT":15
"ZIPCODE":"55016","TOTALCUSTOMERS":16192,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8418,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":5
"ZIPCODE":"55068","TOTALCUSTOMERS":9274,"CUSTOMERSOUT":2
"ZIPCODE":"55076","TOTALCUSTOMERS":9982,"CUSTOMERSOUT":24
"ZIPCODE":"55082","TOTALCUSTOMERS":16979,"CUSTOMERSOUT":3
"ZIPCODE":"55108","TOTALCUSTOMERS":7284,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14973,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19314,"CUSTOMERSOUT":2
"ZIPCODE":"55127","TOTALCUSTOMERS":5568,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":14237,"CUSTOMERSOUT":3
"ZIPCODE":"55305","TOTALCUSTOMERS":12399,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7303,"CUSTOMERSOUT":1
