"ZIPCODE":"54017","TOTALCUSTOMERS":1667,"CUSTOMERSOUT":8
"ZIPCODE":"54603","TOTALCUSTOMERS":8427,"CUSTOMERSOUT":1
"ZIPCODE":"54728","TOTALCUSTOMERS":1905,"CUSTOMERSOUT":9
"ZIPCODE":"54729","TOTALCUSTOMERS":16062,"CUSTOMERSOUT":4
"ZIPCODE":"80018","TOTALCUSTOMERS":8762,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15252,"CUSTOMERSOUT":40
"ZIPCODE":"80112","TOTALCUSTOMERS":18113,"CUSTOMERSOUT":702
"ZIPCODE":"80122","TOTALCUSTOMERS":14398,"CUSTOMERSOUT":3
"ZIPCODE":"80218","TOTALCUSTOMERS":12278,"CUSTOMERSOUT":301
"ZIPCODE":"80229","TOTALCUSTOMERS":21208,"CUSTOMERSOUT":20
"ZIPCODE":"80301","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":23
"ZIPCODE":"80302","TOTALCUSTOMERS":13151,"CUSTOMERSOUT":3
"ZIPCODE":"80304","TOTALCUSTOMERS":13210,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5378,"CUSTOMERSOUT":41
"ZIPCODE":"80465","TOTALCUSTOMERS":4520,"CUSTOMERSOUT":2
"ZIPCODE":"80524","TOTALCUSTOMERS":2530,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4284,"CUSTOMERSOUT":66
"ZIPCODE":"80651","TOTALCUSTOMERS":2029,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2945,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6151,"CUSTOMERSOUT":6
"ZIPCODE":"88252","TOTALCUSTOMERS":2809,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8783,"CUSTOMERSOUT":1
"ZIPCODE":"55074","TOTALCUSTOMERS":836,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20750,"CUSTOMERSOUT":37
"ZIPCODE":"55112","TOTALCUSTOMERS":20807,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18526,"CUSTOMERSOUT":4
"ZIPCODE":"55404","TOTALCUSTOMERS":13428,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18047,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10952,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18124,"CUSTOMERSOUT":1
"ZIPCODE":"55945","TOTALCUSTOMERS":538,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2381,"CUSTOMERSOUT":1
"ZIPCODE":"56376","TOTALCUSTOMERS":182,"CUSTOMERSOUT":0
"ZIPCODE":"79068","TOTALCUSTOMERS":2159,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6502,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2996,"CUSTOMERSOUT":1
