"ZIPCODE":"80223","TOTALCUSTOMERS":11078,"CUSTOMERSOUT":1493
"ZIPCODE":"80303","TOTALCUSTOMERS":11947,"CUSTOMERSOUT":317
"ZIPCODE":"80304","TOTALCUSTOMERS":13231,"CUSTOMERSOUT":15
"ZIPCODE":"80305","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":1
"ZIPCODE":"80453","TOTALCUSTOMERS":198,"CUSTOMERSOUT":2
"ZIPCODE":"80454","TOTALCUSTOMERS":743,"CUSTOMERSOUT":2
"ZIPCODE":"80513","TOTALCUSTOMERS":4001,"CUSTOMERSOUT":1
"ZIPCODE":"80547","TOTALCUSTOMERS":3106,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7813,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13791,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5545,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9307,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1777,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":370,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14485,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17617,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":5403,"CUSTOMERSOUT":5
"ZIPCODE":"80020","TOTALCUSTOMERS":25947,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15840,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14465,"CUSTOMERSOUT":10
"ZIPCODE":"80205","TOTALCUSTOMERS":18909,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14873,"CUSTOMERSOUT":261
"ZIPCODE":"80210","TOTALCUSTOMERS":19180,"CUSTOMERSOUT":1896
"ZIPCODE":"80219","TOTALCUSTOMERS":21073,"CUSTOMERSOUT":18
