"ZIPCODE":"55102","TOTALCUSTOMERS":11921,"CUSTOMERSOUT":20
"ZIPCODE":"55331","TOTALCUSTOMERS":9749,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11801,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20919,"CUSTOMERSOUT":11
"ZIPCODE":"56172","TOTALCUSTOMERS":1298,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1255,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7944,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1186,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13198,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6797,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14030,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15519,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12522,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19172,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11091,"CUSTOMERSOUT":42
"ZIPCODE":"80226","TOTALCUSTOMERS":15197,"CUSTOMERSOUT":10
"ZIPCODE":"80239","TOTALCUSTOMERS":15454,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18008,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13590,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9882,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1983,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27382,"CUSTOMERSOUT":66
"ZIPCODE":"81120","TOTALCUSTOMERS":2048,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13153,"CUSTOMERSOUT":1
