"ZIPCODE":"55105","TOTALCUSTOMERS":13054,"CUSTOMERSOUT":4
"ZIPCODE":"55106","TOTALCUSTOMERS":20509,"CUSTOMERSOUT":39
"ZIPCODE":"55109","TOTALCUSTOMERS":9668,"CUSTOMERSOUT":8
"ZIPCODE":"55113","TOTALCUSTOMERS":21165,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18308,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14704,"CUSTOMERSOUT":108
"ZIPCODE":"55119","TOTALCUSTOMERS":16786,"CUSTOMERSOUT":11
"ZIPCODE":"55311","TOTALCUSTOMERS":6739,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9288,"CUSTOMERSOUT":6
"ZIPCODE":"55369","TOTALCUSTOMERS":13258,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":12197,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16786,"CUSTOMERSOUT":437
"ZIPCODE":"55409","TOTALCUSTOMERS":5770,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8220,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21108,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15204,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12188,"CUSTOMERSOUT":20
"ZIPCODE":"55423","TOTALCUSTOMERS":17911,"CUSTOMERSOUT":12
"ZIPCODE":"55427","TOTALCUSTOMERS":11726,"CUSTOMERSOUT":48
"ZIPCODE":"55431","TOTALCUSTOMERS":9713,"CUSTOMERSOUT":8
"ZIPCODE":"55436","TOTALCUSTOMERS":6626,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5706,"CUSTOMERSOUT":94
"ZIPCODE":"56096","TOTALCUSTOMERS":1611,"CUSTOMERSOUT":11
"ZIPCODE":"58103","TOTALCUSTOMERS":23040,"CUSTOMERSOUT":127
"ZIPCODE":"58201","TOTALCUSTOMERS":17680,"CUSTOMERSOUT":2
"ZIPCODE":"79018","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4945,"CUSTOMERSOUT":3
"ZIPCODE":"79029","TOTALCUSTOMERS":7769,"CUSTOMERSOUT":111
"ZIPCODE":"79070","TOTALCUSTOMERS":4574,"CUSTOMERSOUT":53
"ZIPCODE":"79083","TOTALCUSTOMERS":1484,"CUSTOMERSOUT":12
"ZIPCODE":"80012","TOTALCUSTOMERS":22605,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7767,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3492,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15753,"CUSTOMERSOUT":1
"ZIPCODE":"80108","TOTALCUSTOMERS":424,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15304,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":8
"ZIPCODE":"80121","TOTALCUSTOMERS":7627,"CUSTOMERSOUT":14
"ZIPCODE":"80125","TOTALCUSTOMERS":4608,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16440,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12249,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15260,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7583,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4199,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6572,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6057,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21111,"CUSTOMERSOUT":190
"ZIPCODE":"88241","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
