"ZIPCODE":"55014","TOTALCUSTOMERS":7351,"CUSTOMERSOUT":78
"ZIPCODE":"55106","TOTALCUSTOMERS":20634,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20762,"CUSTOMERSOUT":6
"ZIPCODE":"55119","TOTALCUSTOMERS":16834,"CUSTOMERSOUT":7
"ZIPCODE":"55126","TOTALCUSTOMERS":13370,"CUSTOMERSOUT":8
"ZIPCODE":"55128","TOTALCUSTOMERS":12789,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9377,"CUSTOMERSOUT":40
"ZIPCODE":"55347","TOTALCUSTOMERS":11174,"CUSTOMERSOUT":6
"ZIPCODE":"55405","TOTALCUSTOMERS":9372,"CUSTOMERSOUT":11
"ZIPCODE":"55406","TOTALCUSTOMERS":17791,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16994,"CUSTOMERSOUT":18
"ZIPCODE":"55412","TOTALCUSTOMERS":9271,"CUSTOMERSOUT":28
"ZIPCODE":"55413","TOTALCUSTOMERS":8364,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15488,"CUSTOMERSOUT":42
"ZIPCODE":"55447","TOTALCUSTOMERS":10185,"CUSTOMERSOUT":1
"ZIPCODE":"55969","TOTALCUSTOMERS":432,"CUSTOMERSOUT":1
"ZIPCODE":"56297","TOTALCUSTOMERS":302,"CUSTOMERSOUT":5
"ZIPCODE":"56316","TOTALCUSTOMERS":562,"CUSTOMERSOUT":2
"ZIPCODE":"58201","TOTALCUSTOMERS":17835,"CUSTOMERSOUT":26
"ZIPCODE":"57105","TOTALCUSTOMERS":11501,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8193,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12277,"CUSTOMERSOUT":19
"ZIPCODE":"79022","TOTALCUSTOMERS":4978,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11152,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4842,"CUSTOMERSOUT":97
"ZIPCODE":"79106","TOTALCUSTOMERS":14276,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12995,"CUSTOMERSOUT":7
"ZIPCODE":"79109","TOTALCUSTOMERS":22304,"CUSTOMERSOUT":20
"ZIPCODE":"79118","TOTALCUSTOMERS":14017,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12348,"CUSTOMERSOUT":29
"ZIPCODE":"79121","TOTALCUSTOMERS":3164,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3818,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1878,"CUSTOMERSOUT":16
"ZIPCODE":"54601","TOTALCUSTOMERS":22859,"CUSTOMERSOUT":1
"ZIPCODE":"54871","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":8
"ZIPCODE":"80021","TOTALCUSTOMERS":18808,"CUSTOMERSOUT":64
"ZIPCODE":"80112","TOTALCUSTOMERS":17967,"CUSTOMERSOUT":13
"ZIPCODE":"80215","TOTALCUSTOMERS":10465,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10422,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21046,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11656,"CUSTOMERSOUT":69
"ZIPCODE":"80401","TOTALCUSTOMERS":20658,"CUSTOMERSOUT":198
"ZIPCODE":"80640","TOTALCUSTOMERS":827,"CUSTOMERSOUT":1
"ZIPCODE":"81155","TOTALCUSTOMERS":164,"CUSTOMERSOUT":45
